,current_label,depth,current_speed,Re,shredding_frequency,KC,boundary_condition,internal_fluid,mode 1,safety_factor
33,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,163.9857129189545,279.8518682032533
34,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,9.25585044860619,15.795687281199497
35,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,7.331591629171136,12.511819339657364
36,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,4.083117253984201,9.290793051669883
37,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,3.2342515089731965,7.359269787709427
38,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,207.02561070733105,471.0695250303061
39,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,163.9857129189545,373.13582427100437
40,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,9.25585044860619,21.060916374932663
41,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,7.331591629171136,16.68242578620982
42,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,empty,4.083117253984201,13.936189577504825
43,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,simply_supported,flooded,3.2342515089731965,11.038904681564139
44,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,empty,207.02561070733105,706.6042875454592
45,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,clamped_clamped,flooded,163.9857129189545,559.7037364065066
46,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,empty,9.25585044860619,31.591374562398993
47,100 yr,50,15.748031496062994,95807.01754385965,0.29298663248489293,5.0,free_free,flooded,7.331591629171136,25.02363867931473
48,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
49,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
50,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
51,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
52,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
53,100 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
54,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,4.083117253984201,55.7447583100193
55,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,3.2342515089731965,44.155618726256556
56,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,207.02561070733105,2826.417150181837
57,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,163.9857129189545,2238.814945626026
58,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,9.25585044860619,126.36549824959597
59,100 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,7.331591629171136,100.09455471725892
