,span_length,current_label,depth,current_speed,Re,shredding_frequency,KC,boundary_condition,internal_fluid,mode 1,safety_factor
36,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,3.161966001485365,8.63374816705579
37,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,2.504604368548843,6.838822228322616
38,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,160.3206329317572,437.755488220163
39,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,126.99053608443838,346.747658778559
40,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,7.167730587400633,19.571488368897427
41,50.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,5.677584557630127,15.502644634609062
42,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,2.195809723253726,5.995658449344298
43,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,1.7393085892700302,4.749182103001817
44,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,111.33377286927582,303.9968668195576
45,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,88.18787228085998,240.79698526288817
46,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,4.977590685694883,13.59131136728988
47,60.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,3.9427670539098107,10.765725440700738
48,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,1.6132479599415128,4.404973554620301
49,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,1.2778593717085935,3.4891950144503148
50,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,81.79624129171286,223.34463684702197
51,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,64.79108983899918,176.9120708053873
52,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,3.6570054017350166,9.985453249437462
53,70.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,2.896726815117412,7.909512568678093
54,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,empty,1.2351429693302207,3.3725578777561678
55,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,simply_supported,flooded,0.9783610814643919,2.6714149329385224
56,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,empty,62.62524723896765,170.99823758600118
57,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,clamped_clamped,flooded,49.60567815798374,135.4483042103746
58,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,empty,2.799894760703372,7.645112644100557
59,80.0,1 yr,25,19.68503937007874,119758.77192982455,0.3662332906061161,5.0,free_free,flooded,2.2178064678242686,6.055720560394166
60,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
61,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
62,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
63,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
64,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
65,44.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
66,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,3.161966001485365,14.389580278426315
67,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,2.504604368548843,11.398037047204358
68,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,160.3206329317572,729.5924803669383
69,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,126.99053608443838,577.9127646309315
70,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,7.167730587400633,32.61914728149571
71,50.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,5.677584557630127,25.837741057681768
72,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,2.195809723253726,9.992764082240496
73,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.7393085892700302,7.9153035050030285
74,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,111.33377286927582,506.66144469926263
75,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,88.18787228085998,401.32830877148024
76,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,4.977590685694883,22.652185612149797
77,60.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,3.9427670539098107,17.94287573450123
78,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.6132479599415128,7.3416225910338335
79,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.2778593717085935,5.815325024083857
80,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,81.79624129171286,372.24106141170324
81,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,64.79108983899918,294.8534513423121
82,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,3.6570054017350166,16.64242208239577
83,70.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.896726815117412,13.18252094779682
84,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.2351429693302207,5.620929796260278
85,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,0.9783610814643919,4.452358221564203
86,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,62.62524723896765,284.99706264333525
87,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,49.60567815798374,225.74717368395764
88,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,2.799894760703372,12.74185440683426
89,80.0,1 yr,50,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.2178064678242686,10.092867600656941
90,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,4.083117253984201,18.581586103339767
91,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,3.2342515089731965,14.718539575418854
92,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,207.02561070733105,942.1390500606122
93,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,163.9857129189545,746.2716485420087
94,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,9.25585044860619,42.12183274986533
95,44.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,7.331591629171136,33.36485157241964
96,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,3.161966001485365,14.389580278426315
97,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,2.504604368548843,11.398037047204358
98,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,160.3206329317572,729.5924803669383
99,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,126.99053608443838,577.9127646309315
100,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,7.167730587400633,32.61914728149571
101,50.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,5.677584557630127,25.837741057681768
102,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,2.195809723253726,9.992764082240496
103,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.7393085892700302,7.9153035050030285
104,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,111.33377286927582,506.66144469926263
105,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,88.18787228085998,401.32830877148024
106,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,4.977590685694883,22.652185612149797
107,60.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,3.9427670539098107,17.94287573450123
108,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.6132479599415128,7.3416225910338335
109,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,1.2778593717085935,5.815325024083857
110,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,81.79624129171286,372.24106141170324
111,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,64.79108983899918,294.8534513423121
112,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,3.6570054017350166,16.64242208239577
113,70.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.896726815117412,13.18252094779682
114,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,empty,1.2351429693302207,5.620929796260278
115,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,simply_supported,flooded,0.9783610814643919,4.452358221564203
116,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,empty,62.62524723896765,284.99706264333525
117,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,clamped_clamped,flooded,49.60567815798374,225.74717368395764
118,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,empty,2.799894760703372,12.74185440683426
119,80.0,1 yr,75,11.811023622047244,71855.26315789473,0.21973997436366968,4.999999999999999,free_free,flooded,2.2178064678242686,10.092867600656941
120,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,4.083117253984201,55.7447583100193
121,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,3.2342515089731965,44.155618726256556
122,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,207.02561070733105,2826.417150181837
123,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,163.9857129189545,2238.814945626026
124,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,9.25585044860619,126.36549824959597
125,44.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,7.331591629171136,100.09455471725892
126,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,3.161966001485365,43.16874083527894
127,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,2.504604368548843,34.19411114161307
128,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,160.3206329317572,2188.7774411008145
129,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,126.99053608443838,1733.7382938927947
130,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,7.167730587400633,97.85744184448713
131,50.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,5.677584557630127,77.5132231730453
132,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,2.195809723253726,29.978292246721487
133,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,1.7393085892700302,23.745910515009083
134,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,111.33377286927582,1519.984334097788
135,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,88.18787228085998,1203.9849263144406
136,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,4.977590685694883,67.95655683644938
137,60.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,3.9427670539098107,53.82862720350368
138,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,1.6132479599415128,22.0248677731015
139,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,1.2778593717085935,17.44597507225157
140,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,81.79624129171286,1116.7231842351096
141,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,64.79108983899918,884.5603540269362
142,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,3.6570054017350166,49.927266247187305
143,70.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,2.896726815117412,39.54756284339046
144,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,empty,1.2351429693302207,16.862789388780836
145,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,simply_supported,flooded,0.9783610814643919,13.35707466469261
146,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,empty,62.62524723896765,854.9911879300057
147,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,clamped_clamped,flooded,49.60567815798374,677.2415210518728
148,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,empty,2.799894760703372,38.22556322050278
149,80.0,1 yr,100,3.9370078740157486,23951.754385964912,0.07324665812122323,5.0,free_free,flooded,2.2178064678242686,30.278602801970823
150,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,4.083117253984201,6.9680947887524125
151,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,3.2342515089731965,5.5194523407820695
152,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,207.02561070733105,353.3021437727296
153,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,163.9857129189545,279.8518682032533
154,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,9.25585044860619,15.795687281199497
155,44.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,7.331591629171136,12.511819339657364
156,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,3.161966001485365,5.396092604409867
157,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,2.504604368548843,4.274263892701634
158,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,160.3206329317572,273.5971801376018
159,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,126.99053608443838,216.71728673659933
160,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,7.167730587400633,12.23218023056089
161,50.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,5.677584557630127,9.689152896630663
162,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,2.195809723253726,3.747286530840186
163,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,1.7393085892700302,2.9682388143761353
164,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,111.33377286927582,189.9980417622235
165,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,88.18787228085998,150.49811578930507
166,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,4.977590685694883,8.494569604556172
167,60.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,3.9427670539098107,6.72857840043796
168,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,1.6132479599415128,2.7531084716376877
169,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,1.2778593717085935,2.1807468840314463
170,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,81.79624129171286,139.5903980293887
171,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,64.79108983899918,110.57004425336703
172,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,3.6570054017350166,6.240908280898413
173,70.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,2.896726815117412,4.943445355423807
174,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,empty,1.2351429693302207,2.1078486735976045
175,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,simply_supported,flooded,0.9783610814643919,1.6696343330865762
176,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,empty,62.62524723896765,106.87389849125071
177,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,clamped_clamped,flooded,49.60567815798374,84.6551901314841
178,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,empty,2.799894760703372,4.778195402562847
179,80.0,100 yr,0,31.49606299212599,191614.0350877193,0.5859732649697859,5.0,free_free,flooded,2.2178064678242686,3.784825350246353
180,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,4.083117253984201,9.290793051669883
181,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,3.2342515089731965,7.359269787709427
182,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,207.02561070733105,471.0695250303061
183,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,163.9857129189545,373.13582427100437
184,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,9.25585044860619,21.060916374932663
185,44.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,7.331591629171136,16.68242578620982
186,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,3.161966001485365,7.194790139213158
187,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,2.504604368548843,5.699018523602179
188,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,160.3206329317572,364.79624018346914
189,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,126.99053608443838,288.95638231546576
190,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,7.167730587400633,16.309573640747853
191,50.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,flooded,5.677584557630127,12.918870528840884
192,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,empty,2.195809723253726,4.996382041120248
193,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,simply_supported,flooded,1.7393085892700302,3.9576517525015142
194,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,empty,111.33377286927582,253.33072234963132
195,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,clamped_clamped,flooded,88.18787228085998,200.66415438574012
196,60.0,100 yr,25,23.62204724409449,143710.52631578947,0.43947994872733936,4.999999999999999,free_free,empty,4.977590685694883,11.326092806074898
