configuration,strut,location,total_damage_rate,fatigue_life_years,critical_fc,critical_fc_contribution
fsts_l015,6,loc02,8.295922019585604e-06,120541.15234438423,FC075,56.04500235939246
fsts_l015,6,loc03,6.454764118420942e-07,1549243.2901554806,FC075,57.31098757611939
fsts_l015,6,loc05,9.785840799655463e-05,10218.84598853486,FC075,43.97476356287667
fsts_l015,6,loc06,0.00014283467888011976,7001.100907989534,FC075,41.08499725067063
fsts_l015,6,loc07,0.00011583024160275601,8633.32395894965,FC075,42.746037122613785
fsts_l015,6,loc09,0.0004045767128923298,2471.719128001642,FC075,32.8837341402141
fsts_l015,6,loc10,0.000220548266644418,4534.154882351734,FC075,37.61890505302661
fsts_l015,7,loc02,2.2889771817834424e-05,43687.635156802055,FC075,54.37008402694642
fsts_l015,7,loc03,1.9460422134786526e-06,513863.46764413064,FC075,59.44331613919977
fsts_l015,7,loc05,0.000237401633727707,4212.270927953983,FC075,38.5509723668924
fsts_l015,7,loc06,0.0003396064770144405,2944.5845932952534,FC075,35.86224435590653
fsts_l015,7,loc07,0.0002783717761706037,3592.318207529549,FC075,37.33838472098041
fsts_l015,7,loc09,0.0009019398441950333,1108.7213924920723,FC075,29.485294900240188
fsts_l015,7,loc10,0.0005134684812349076,1947.5392094076915,FC075,32.84711222629499
fsts_l015,8,loc02,6.280104421339849e-07,1592330.211265264,FC065,16.135745770872216
fsts_l015,8,loc03,4.7455923248255864e-08,21072185.125736706,FC065,16.135745762107213
fsts_l015,8,loc05,9.607583897236706e-06,104084.4410723924,FC065,16.158397801674294
fsts_l015,8,loc06,1.4946706395182051e-05,66904.37167631404,FC065,16.177220069072376
fsts_l015,8,loc07,1.1654087559048652e-05,85806.8034012293,FC065,16.167029442338997
fsts_l015,8,loc09,5.2012840160896484e-05,19226.021822815303,FC065,16.098779820730513
fsts_l015,8,loc10,2.50649667486964e-05,39896.3226253635,FC065,16.195429611336632
fsts_l015_125km3_l100_pb,1,loc02,3.277626530735871e-06,305098.8239881884,FC044,18.386889652211437
fsts_l015_125km3_l100_pb,1,loc03,2.4767548845653995e-07,4037541.2449240885,FC044,18.386889652114455
fsts_l015_125km3_l100_pb,1,loc05,4.977298975679342e-05,20091.2182468105,FC044,18.54943052419655
fsts_l015_125km3_l100_pb,1,loc06,7.68436277065895e-05,13013.440799779522,FC044,18.713428675714212
fsts_l015_125km3_l100_pb,1,loc07,6.029305120957022e-05,16585.659208457368,FC044,18.58459374396518
fsts_l015_125km3_l100_pb,1,loc09,0.00025534427117227676,3916.281322502496,FC044,19.785727498732534
fsts_l015_125km3_l100_pb,1,loc10,0.0001269313585802318,7878.273825990068,FC044,19.019649339762594
fsts_l015_125km3_l100_pb,2,loc02,4.5777135528497784e-06,218449.666728812,FC075,29.122724592137782
fsts_l015_125km3_l100_pb,2,loc03,3.4591721469350915e-07,2890865.090036134,FC075,29.122724602509177
fsts_l015_125km3_l100_pb,2,loc05,6.499265544218962e-05,15386.353937938278,FC075,24.994989844474848
fsts_l015_125km3_l100_pb,2,loc06,9.806866160930588e-05,10196.937366025075,FC075,23.449338258632
fsts_l015_125km3_l100_pb,2,loc07,7.800390734427086e-05,12819.870619897181,FC075,24.396573218133682
fsts_l015_125km3_l100_pb,2,loc09,0.00030287057418790724,3301.740364448806,FC023,21.13840473561605
fsts_l015_125km3_l100_pb,2,loc10,0.00015758834475953565,6345.646954575872,FC075,21.459293685793394
fsts_l015_125km3_l100_pb,3,loc02,6.967453127042472e-06,143524.4675157905,FC043,12.927511519462096
fsts_l015_125km3_l100_pb,3,loc03,5.282840193377514e-07,1892921.1624716274,FC043,12.88383271746689
fsts_l015_125km3_l100_pb,3,loc05,9.702006042618787e-05,10307.146744778544,FC043,14.003425179171023
fsts_l015_125km3_l100_pb,3,loc06,0.00014550272080971524,6872.7237156463525,FC043,14.262553193713254
fsts_l015_125km3_l100_pb,3,loc07,0.00011617557834567604,8607.661044083963,FC043,14.10854307800544
fsts_l015_125km3_l100_pb,3,loc09,0.00043913111895779527,2277.224174805315,FC043,14.261524396620057
fsts_l015_125km3_l100_pb,3,loc10,0.00023190773401988486,4312.059725935036,FC043,14.581372231253841
fsts_l015_125km3_l100_pb,4,loc02,1.80060705083293e-05,55536.82573537725,FC075,51.809705634555414
fsts_l015_125km3_l100_pb,4,loc03,1.5457577476773649e-06,646931.9021706906,FC075,57.56935541739253
fsts_l015_125km3_l100_pb,4,loc05,0.0001913599334076692,5225.754326897788,FC075,34.829546495472016
fsts_l015_125km3_l100_pb,4,loc06,0.00027748671248871144,3603.7761629421498,FC075,32.06076551473358
fsts_l015_125km3_l100_pb,4,loc07,0.00022556580837648543,4433.296017678923,FC075,33.59955608990027
fsts_l015_125km3_l100_pb,4,loc09,0.000782092305137619,1278.6214535431816,FC075,25.048327849735756
fsts_l015_125km3_l100_pb,4,loc10,0.00042742954560380796,2339.5668602818528,FC075,28.947465305988125
fsts_l015_125km3_l100_pb,5,loc02,0.0002692730707300663,3713.7022179334576,FC075,44.24131945273548
fsts_l015_125km3_l100_pb,5,loc03,3.173656593363864e-05,31509.39525375891,FC075,61.680264755185085
fsts_l015_125km3_l100_pb,5,loc05,0.0020857992898040537,479.43251533753426,FC075,30.61629657418391
fsts_l015_125km3_l100_pb,5,loc06,0.0028336220659904337,352.90521343765397,FC075,29.44600149012424
fsts_l015_125km3_l100_pb,5,loc07,0.002392013748584513,418.05779778304174,FC075,30.01318230473616
fsts_l015_125km3_l100_pb,5,loc09,0.006503905037825296,153.7537824098319,FC052,27.542706149711442
fsts_l015_125km3_l100_pb,5,loc10,0.004016398910050609,248.9792529067785,FC075,28.37760003662277
fsts_l015_125km3_l100_pb,6,loc02,1.4996581405962195e-05,66681.86388148634,FC075,60.705619052175955
fsts_l015_125km3_l100_pb,6,loc03,1.243223260782242e-06,804360.7544559577,FC075,64.10589607099298
fsts_l015_125km3_l100_pb,6,loc05,0.00015230460659038884,6565.78958697829,FC075,45.82448712492053
fsts_l015_125km3_l100_pb,6,loc06,0.00021691165985225915,4610.171720050046,FC075,43.04498846941269
fsts_l015_125km3_l100_pb,6,loc07,0.00017817693479617422,5612.398715602283,FC075,44.59794600115
fsts_l015_125km3_l100_pb,6,loc09,0.0005761647639658962,1735.6146410563751,FC075,35.761743309441826
fsts_l015_125km3_l100_pb,6,loc10,0.00032675531532127796,3060.393980176766,FC075,39.80564057283346
fsts_l015_125km3_l100_pb,7,loc02,6.238582583240143e-05,16029.282079017192,FC075,61.66838650881562
fsts_l015_125km3_l100_pb,7,loc03,6.415474141951837e-06,155873.1245537779,FC075,71.81976470251695
fsts_l015_125km3_l100_pb,7,loc05,0.0005512205165095086,1814.1559866680868,FC075,41.59751866252784
fsts_l015_125km3_l100_pb,7,loc06,0.0007733444419475788,1293.0848736451965,FC075,38.932033933364764
fsts_l015_125km3_l100_pb,7,loc07,0.0006412391357036502,1559.4806123345406,FC075,40.31005800359259
fsts_l015_125km3_l100_pb,7,loc09,0.0019355644039965759,516.645169716486,FC075,33.3330533648727
fsts_l015_125km3_l100_pb,7,loc10,0.0011396913424412058,877.4305487466557,FC075,36.219440107319755
fsts_l015_125km3_l100_pb,8,loc02,1.6646829076122298e-06,600715.0042973466,FC065,36.310642985148675
fsts_l015_125km3_l100_pb,8,loc03,1.2579259668889834e-07,7949593.428563461,FC065,36.31064297276224
fsts_l015_125km3_l100_pb,8,loc05,2.522453914166534e-05,39643.93539100272,FC065,36.604278208250044
fsts_l015_125km3_l100_pb,8,loc06,3.878089257268074e-05,25785.894384092942,FC065,36.77460449943326
fsts_l015_125km3_l100_pb,8,loc07,3.051696152467926e-05,32768.66208293029,FC065,36.67980432787844
fsts_l015_125km3_l100_pb,8,loc09,0.00012561211115267714,7961.015787598179,FC065,36.55910593038879
fsts_l015_125km3_l100_pb,8,loc10,6.36451478646216e-05,15712.116847101704,FC065,36.95349819879944
fsts_l095,1,loc02,2.4866671626558444e-05,40214.46919064014,FC075,60.96612976494844
fsts_l095,1,loc03,1.4899098817372251e-05,67118.15340361436,FC075,63.01932312979158
fsts_l095,1,loc05,0.0001144895514977282,8734.42149888973,FC075,50.41497394997805
fsts_l095,1,loc06,5.93491979321426e-05,16849.42736957218,FC075,55.63827100887288
fsts_l095,1,loc07,5.8180729618081246e-05,17187.821578800256,FC075,55.787289037955844
fsts_l095,1,loc09,0.0001616935647130262,6184.538028924035,FC075,47.26774571952064
fsts_l095,1,loc10,0.00012282889635786403,8141.406701941564,FC075,49.7912188398339
fsts_l095,2,loc02,1.3862064069307734e-05,72139.32896285766,FC075,72.06768296221881
fsts_l095,2,loc03,8.248491285608318e-06,121234.29186920101,FC075,73.35376045837418
fsts_l095,2,loc05,6.313781159353976e-05,15838.369667255298,FC075,63.730759196076534
fsts_l095,2,loc06,3.30515813312768e-05,30255.738446429405,FC075,68.14904121723424
fsts_l095,2,loc07,3.2407905389632986e-05,30856.668704046868,FC075,68.26875716234878
fsts_l095,2,loc09,8.872029619168838e-05,11271.378060319003,FC075,60.87828340490894
fsts_l095,2,loc10,6.766410381570393e-05,14778.88486816718,FC075,63.17268507026002
fsts_l095,3,loc02,1.524273812549781e-05,65605.01084298076,FC075,69.8657256381636
fsts_l095,3,loc03,9.064672376987422e-06,110318.3831043591,FC075,71.23613793353876
fsts_l095,3,loc05,6.978170722277463e-05,14330.40319302521,FC075,61.05451040088559
fsts_l095,3,loc06,3.6465201789536995e-05,27423.405080043496,FC075,65.7511999272897
fsts_l095,3,loc07,3.574629265241919e-05,27974.929028963885,FC075,65.8717197228334
fsts_l095,3,loc09,9.803197925719436e-05,10200.752933656719,FC075,58.13190279014635
fsts_l095,3,loc10,7.477872309741522e-05,13372.78785433775,FC075,60.47397988822871
fsts_l095,4,loc02,1.3338562787137971e-05,74970.59585492029,FC075,74.64969061089754
fsts_l095,4,loc03,7.922834405298272e-06,126217.45562816075,FC075,75.77368801192073
fsts_l095,4,loc05,6.026532506172803e-05,16593.289739592856,FC075,66.65132022880836
fsts_l095,4,loc06,3.175800396318131e-05,31488.125045873523,FC075,71.05322591949235
fsts_l095,4,loc07,3.1141501670808314e-05,32111.48937423877,FC075,71.16374665274566
fsts_l095,4,loc09,8.43241624973427e-05,11858.997117599749,FC075,63.831266731930555
fsts_l095,4,loc10,6.452828451431963e-05,15497.080195554981,FC075,66.09484358892048
fsts_l095,5,loc02,8.563232261838113e-05,11677.83343278544,FC075,60.55051494355478
fsts_l095,5,loc03,5.397593619772173e-05,18526.774530354676,FC075,64.31288115372706
fsts_l095,5,loc05,0.0003491240325195715,2864.311553642304,FC075,47.49256572041137
fsts_l095,5,loc06,0.00018941254938430242,5279.481234218978,FC075,53.3296303685873
fsts_l095,5,loc07,0.00018595721624658262,5377.581038178061,FC075,53.50905324395134
fsts_l095,5,loc09,0.00048140587508572216,2077.2492646084424,FC075,44.75107139771513
fsts_l095,5,loc10,0.0003727522846020964,2682.7468034635244,FC075,46.919382616998384
fsts_l095,6,loc02,1.974954361558529e-05,50634.08144838614,FC075,68.09531995306722
fsts_l095,6,loc03,1.182236848346629e-05,84585.419698135,FC075,69.74601762776706
fsts_l095,6,loc05,8.923530076947677e-05,11206.327444150369,FC075,58.084764598987405
fsts_l095,6,loc06,4.657829016767446e-05,21469.22947150182,FC075,63.250642271126324
fsts_l095,6,loc07,4.567644752727374e-05,21893.121162780724,FC075,63.3919517689797
fsts_l095,6,loc09,0.00012533826155428933,7978.409685911093,FC075,55.0220256024427
fsts_l095,6,loc10,9.564384868713894e-05,10455.455460299438,FC075,57.47401246123898
fsts_l095,7,loc02,4.324995845059424e-05,23121.4094955104,FC075,67.49734491435974
fsts_l095,7,loc03,2.6969127243130568e-05,37079.43497707048,FC075,70.40932530357829
fsts_l095,7,loc05,0.00018028132723643445,5546.886165800882,FC075,55.10196389102383
fsts_l095,7,loc06,9.707599420208505e-05,10301.207916740774,FC075,60.90104455188124
fsts_l095,7,loc07,9.528240595900033e-05,10495.117014890413,FC075,61.06809363551461
fsts_l095,7,loc09,0.00025018670164854613,3997.0150028388257,FC075,51.91329050321571
fsts_l095,7,loc10,0.00019270473875370006,5189.285984700775,FC075,54.45797848259549
fsts_l095,8,loc02,6.523184776470192e-06,153299.35212123752,FC075,69.23702118799179
fsts_l095,8,loc03,3.781775788118505e-06,264426.0411052862,FC075,69.87910493885452
fsts_l095,8,loc05,3.323536724086214e-05,30088.429375635795,FC075,64.0531139500101
fsts_l095,8,loc06,1.6621148379289936e-05,60164.314593689975,FC075,67.16503104649313
fsts_l095,8,loc07,1.6271977629853723e-05,61455.34505684971,FC075,67.23812616210819
fsts_l095,8,loc09,4.754978350545273e-05,21030.58996862364,FC075,61.643480856275666
fsts_l095,8,loc10,3.575814251916804e-05,27965.658436087753,FC075,63.59345968192891
fsts_l095_125km3_l000_pb,1,loc02,3.420155438556244e-05,29238.437198694446,FC044,36.22429739334791
fsts_l095_125km3_l000_pb,1,loc03,1.9526989432700928e-05,51211.17125845048,FC044,36.01522287345942
fsts_l095_125km3_l000_pb,1,loc05,0.0001939784190384382,5155.212651783922,FC044,37.611180949485714
fsts_l095_125km3_l000_pb,1,loc06,9.132467227779974e-05,10949.94348250283,FC044,36.89497855480337
fsts_l095_125km3_l000_pb,1,loc07,8.926373654733403e-05,11202.757566279206,FC044,36.871580826197025
fsts_l095_125km3_l000_pb,1,loc09,0.00028873027613911836,3463.440042976899,FC044,38.05692387883979
fsts_l095_125km3_l000_pb,1,loc10,0.00021034176566339993,4754.167565562101,FC044,37.69908286796038
fsts_l095_125km3_l000_pb,2,loc02,5.644666859880733e-05,17715.837352731374,FC054,39.45154731164813
fsts_l095_125km3_l000_pb,2,loc03,3.914295517092376e-05,25547.3812754644,FC054,40.399091915973564
fsts_l095_125km3_l000_pb,2,loc05,0.000180540578390324,5538.92099447043,FC054,36.13519793825808
fsts_l095_125km3_l000_pb,2,loc06,0.00010803588601751808,9256.18363362938,FC054,37.692191402472844
fsts_l095_125km3_l000_pb,2,loc07,0.0001063963890134558,9398.815216121024,FC054,37.735700829150495
fsts_l095_125km3_l000_pb,2,loc09,0.00023801452637334735,4201.424237575355,FC054,35.353260066788934
fsts_l095_125km3_l000_pb,2,loc10,0.00019096125970701017,5236.664240350578,FC054,35.97396251720131
fsts_l095_125km3_l000_pb,3,loc02,6.768660924366793e-05,14773.9709696501,FC054,34.248364055080465
fsts_l095_125km3_l000_pb,3,loc03,4.601270518063822e-05,21733.127754044595,FC054,35.7544116742042
fsts_l095_125km3_l000_pb,3,loc05,0.00023247457877281083,4301.545593840024,FC054,29.24481908478016
fsts_l095_125km3_l000_pb,3,loc06,0.0001345079419671497,7434.50524463623,FC054,31.54143123608133
fsts_l095_125km3_l000_pb,3,loc07,0.0001323429013267045,7556.128738113265,FC054,31.608170850838256
fsts_l095_125km3_l000_pb,3,loc09,0.0003115364399335568,3209.8973725618607,FC054,28.1623544847358
fsts_l095_125km3_l000_pb,3,loc10,0.0002467341872694832,4052.9446327103406,FC054,29.017912093754628
fsts_l095_125km3_l000_pb,4,loc02,1.2127561187610782e-05,82456.80929003067,FC044,32.09106649214304
fsts_l095_125km3_l000_pb,4,loc03,6.942650194868215e-06,144037.21517456952,FC044,31.82056774098982
fsts_l095_125km3_l000_pb,4,loc05,6.842887792626634e-05,14613.713249507358,FC044,33.86038534136162
fsts_l095_125km3_l000_pb,4,loc06,3.2151608707440916e-05,31102.642766629833,FC044,32.920353258986246
fsts_l095_125km3_l000_pb,4,loc07,3.143031112989321e-05,31816.420647802788,FC044,32.89500448697771
fsts_l095_125km3_l000_pb,4,loc09,0.00010181929659777027,9821.321040454908,FC044,34.220652568621716
fsts_l095_125km3_l000_pb,4,loc10,7.420765706870948e-05,13475.698324151264,FC044,33.94323403639084
fsts_l095_125km3_l000_pb,5,loc02,0.00015797778516118678,6330.003924157356,FC075,62.58613358173866
fsts_l095_125km3_l000_pb,5,loc03,0.00010234437854935691,9770.93235773313,FC075,66.64246164808925
fsts_l095_125km3_l000_pb,5,loc05,0.0006103422803868078,1638.424916861805,FC075,49.33113429689128
fsts_l095_125km3_l000_pb,5,loc06,0.0003382206161155516,2956.650045419923,FC075,54.9425703252424
fsts_l095_125km3_l000_pb,5,loc07,0.00033226715952034894,3009.626354417844,FC075,55.120177662972935
fsts_l095_125km3_l000_pb,5,loc09,0.0008337047491894774,1199.465399438103,FC075,46.71691901809677
fsts_l095_125km3_l000_pb,5,loc10,0.0006503459524574373,1537.6431516508073,FC075,48.786533721512285
fsts_l095_125km3_l000_pb,6,loc02,4.9846148260921433e-05,20061.730642966926,FC075,60.41105595229879
fsts_l095_125km3_l000_pb,6,loc03,3.133656497397448e-05,31911.60233517988,FC075,62.37315658641539
fsts_l095_125km3_l000_pb,6,loc05,0.00020174212135478276,4956.823063446452,FC075,50.64126377716727
fsts_l095_125km3_l000_pb,6,loc06,0.00011001316318070489,9089.821354899366,FC075,55.342547885246795
fsts_l095_125km3_l000_pb,6,loc07,0.00010801788716628617,9257.725977000162,FC075,55.47682857186268
fsts_l095_125km3_l000_pb,6,loc09,0.00027869807409287443,3588.1123443528213,FC075,47.93686090115165
fsts_l095_125km3_l000_pb,6,loc10,0.0002154153054707368,4642.19567785468,FC075,50.10142025341825
fsts_l095_125km3_l000_pb,7,loc02,9.229688633330105e-05,10834.601682973529,FC075,66.98063262074164
fsts_l095_125km3_l000_pb,7,loc03,5.955661796136591e-05,16790.7452476347,FC075,70.22798906046759
fsts_l095_125km3_l000_pb,7,loc05,0.00035668268186472694,2803.612428761689,FC075,54.4516947428201
fsts_l095_125km3_l000_pb,7,loc06,0.00019729108468380732,5068.652755407934,FC075,60.20934206746266
fsts_l095_125km3_l000_pb,7,loc07,0.000193822978422047,5159.346988376749,FC075,60.37906269705283
fsts_l095_125km3_l000_pb,7,loc09,0.0004889113950772479,2045.3603865011169,FC075,51.519216795735275
fsts_l095_125km3_l000_pb,7,loc10,0.00038028801635495087,2629.585884890536,FC075,53.84986668614583
fsts_l095_125km3_l000_pb,8,loc02,2.1577133357899193e-05,46345.359386394535,FC075,70.92723469474198
fsts_l095_125km3_l000_pb,8,loc03,1.3095825200614886e-05,76360.21286791818,FC075,72.80914889898999
fsts_l095_125km3_l000_pb,8,loc05,9.458220335248558e-05,10572.813537375903,FC075,60.582581858405526
fsts_l095_125km3_l000_pb,8,loc06,4.9982412290819185e-05,20007.037559163204,FC075,65.86925509060376
fsts_l095_125km3_l000_pb,8,loc07,4.902715298877029e-05,20396.860495428948,FC075,66.01085973557971
fsts_l095_125km3_l000_pb,8,loc09,0.0001326505700112622,7538.603112787971,FC075,57.26836697998529
fsts_l095_125km3_l000_pb,8,loc10,0.000101309584043074,9870.734436880404,FC075,59.92857890629497
