file_label,ObjectName,objectExtraName,End force,End moment,End Ex force,End Ey force,End Ez force,End Ex moment,End Ey moment,End Ez moment,End Lx force,End Ly force,End Lz force,End Lx moment,End Ly moment,End Lz moment,End GX force,End GY force,End GZ force,End GX moment,End GY moment,End GZ moment,X,Y,Z,Dynamic x,Dynamic y,Dynamic z,Layback,Effective tension,Wall tension,Normalised tension,Sidewall pressure,Bend moment,x bend moment,y bend moment,Bend moment component,In plane bend moment,Out of plane bend moment,Curvature,Normalised curvature,x curvature,y curvature,Curvature component,In plane curvature,Out of plane curvature,Bend radius,x bend radius,y bend radius,Bend radius component,In plane bend radius,Out of plane bend radius,Shear force,x shear force,y shear force,Shear force component,In plane shear force,Out of plane shear force,Arc length,Expansion factor
fsts_l095_mwl_125km3_l000_pb_pretension,Strut1_Body,EndB,793.9047241210938,0.0,-358.63916015625,-31.79639434814453,707.5674438476562,0.0,0.0,0.0,-302.962395914328,-640.2159674270073,358.63916015625006,0.0,0.0,0.0,-295.75402832247767,-724.6763528277266,132.8852281766514,-0.0,-0.0,-0.0,-187.25322344279303,23.91506301606375,13.473484061032316,-0.0,0.0,0.0,3e+307,789.2627563476562,789.2627563476562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.72614643870628,-85.72614288330078,-0.024689722806215286,-85.72614288330078,-85.72614643870622,-2.4517006547153386e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut2_Body,EndB,2531.262451171875,0.0,-971.30029296875,82.1958236694336,2336.045654296875,0.0,-0.0,0.0,979.2273924510097,-2122.4936198400237,971.3002929687501,0.0,0.0,0.0,1000.5809185911373,-2314.923986054692,217.38094592020548,-0.0,-0.0,-0.0,-147.93691199686367,24.244132160950617,13.128728459825354,0.0,0.0,0.0,3e+307,2529.80908203125,2529.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.76371347576708,-85.76371002197266,-0.024339688941836357,-85.76371002197266,-85.76371347576706,1.2253050687416334e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut3_Body,EndB,3076.5029296875,0.0,1039.547607421875,73.0528564453125,-2894.62841796875,0.0,0.0,0.0,1186.818490109506,2641.149800651466,-1039.5476074218752,0.0,0.0,0.0,1161.933431974664,2845.5973900871068,-131.74148637638552,-0.0,-0.0,-0.0,-86.77820530319582,24.7560174974413,12.592441969058967,-0.0,0.0,0.0,3e+307,-3075.31005859375,-3075.31005859375,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.66695116504071,-85.66694641113281,-0.028539543971419334,-85.66694641113281,-85.66695116504069,-1.6840735574952248e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut4_Body,EndB,1359.736328125,0.0,412.47515869140625,-30.949722290039062,-1295.2950439453125,0.0,-0.0,0.0,-529.4755510974057,1182.540814081788,-412.4751586914063,0.0,0.0,0.0,-539.9559690072398,1247.930404501487,0.3870023617316747,-0.0,-0.0,-0.0,-47.46190385653185,25.085086558636444,12.247686455533238,0.0,0.0,0.0,3e+307,-1357.0322265625,-1357.0322265625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.7117821038763,-85.71177673339844,-0.030341826379299164,-85.71177673339844,-85.71178210387629,-1.1116622067319781e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut5_Body,EndB,548.0504150390625,0.0,-31.468082427978516,1.6636366844177246,-547.1436767578125,0.0,0.0,-0.0,213.13297810390407,503.92787613669094,31.468082427978484,0.0,0.0,0.0,-215.35138358296086,-503.0370713239977,30.605512206940702,-0.0,-0.0,-0.0,47.66479833444376,24.890726690017708,5.099223203498676,0.0,0.0,-0.0,3e+307,541.3485717773438,541.3485717773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.44578384192438,-85.4457778930664,-0.031884316354990005,-85.4457778930664,-85.44578384192398,-7.80978659520315e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut6_Body,EndB,1175.8065185546875,0.0,-201.15391540527344,1.5457121133804321,1158.47119140625,0.0,0.0,0.0,449.44505548070396,-1067.7345328536026,201.1539154052735,0.0,0.0,0.0,-444.5290848347338,1069.3118277213428,203.68332297530225,-0.0,-0.0,-0.0,86.98358654913345,24.715637973996184,5.068571515020201,0.0,0.0,0.0,3e+307,-1172.6981201171875,-1172.6981201171875,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.44004165118295,-85.4400405883789,-0.013476351276040077,-85.4400405883789,-85.44004165118234,9.95659790614667e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut7_Body,EndB,1730.332275390625,0.0,89.0785903930664,5.10454797744751,-1728.0303955078125,0.0,0.0,-0.0,672.9946054361825,1591.6008812710359,-89.0785903930665,0.0,0.0,0.0,-680.1464038757043,-1588.4027358660394,-91.80260052735814,-0.0,-0.0,-0.0,148.1461615496029,24.443277679804783,5.0208910985938555,0.0,0.0,-0.0,3e+307,1728.22216796875,1728.22216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.42987689907481,-85.42987060546875,-0.03279213234782219,-85.42987060546875,-85.42987689907443,-7.951526399541109e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut8_Body,EndB,89.228759765625,0.0,-82.38980865478516,-0.05478806421160698,-34.25913619995117,0.0,0.0,0.0,-13.299680571490955,31.57229658411138,82.38980865478516,0.0,0.0,0.0,13.222378909809562,-31.79960504963855,82.31479696702971,-0.0,-0.0,-0.0,187.46495976419044,24.26818891925317,4.990239402319778,0.0,0.0,0.0,3e+307,25.778038024902344,25.778038024902344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.42402753702542,-85.42402648925781,-0.013379426673054695,-85.42402648925781,-85.42402753702494,8.956866435205768e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line01,EndB,77.35380554199219,0.0,23.435394287109375,-68.29145050048828,27.760969161987305,0.0,-0.0,0.0,23.435394287109375,-68.29145050048828,27.760969161987305,0.0,-0.0,0.0,20.66907533688429,-69.77425678269847,26.22887227476597,-0.0,-0.0,-0.0,-193.31174794972986,-48.64372461311662,17.06750260484528,0.0,0.0,0.0,3e+307,77.35380554199219,77.35380554199219,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006202654875932535,-0.0013999119400978088,0.006042613182216883,-0.0013999119400978088,-0.006202654875932531,-1.9569814020160836e-10,28.66639999999999,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line02,EndB,95.25145721435547,0.0,26.908817291259766,-83.71528625488281,36.61293029785156,0.0,-0.0,0.0,26.908817291259766,-83.71528625488281,36.61293029785156,0.0,-0.0,0.0,23.51498191105589,-85.51909648130388,34.732837898606256,-0.0,-0.0,-0.0,-193.2393115318946,-46.815625636557165,17.108819638541874,0.0,0.0,0.0,3e+307,95.25145721435547,95.25145721435547,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006083640573191375,-0.0012884684838354588,0.005945631302893162,-0.0012884684838354588,-0.006083640573191373,-2.383210306617506e-11,26.561199999999985,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line03,EndB,229.68174743652344,0.0,127.93143463134766,-156.491455078125,109.07647705078125,0.0,-0.0,0.0,127.93143463134766,-156.491455078125,109.07647705078125,0.0,-0.0,0.0,121.46078241272284,-163.85378202990177,105.60739451051639,-0.0,-0.0,-0.0,-187.08682822590413,-38.03472816244039,17.316638594747303,0.0,0.0,0.0,3e+307,229.68174743652344,229.68174743652344,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.005988557396459798,-0.0029965993016958237,0.005184902343899012,-0.0029965993016958237,-0.005988557396459797,1.7352111262615433e-10,20.034899999999997,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line04,EndB,200.09963989257812,0.0,-121.30693054199219,-124.65206909179688,98.926025390625,0.0,-0.0,0.0,-121.30693054199219,-124.65206909179688,98.926025390625,0.0,-0.0,0.0,-126.30527363194066,-121.94667318145719,95.9992446777987,-0.0,-0.0,-0.0,-180.32429483393435,-35.83148634685054,17.377199510610765,0.0,0.0,0.0,3e+307,200.09963989257812,200.09963989257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006135748460952724,0.0038171468768268824,0.004803831689059734,0.0038171468768268824,-0.006135748460952722,1.4331606843116795e-10,20.369000000000003,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line05,EndB,227.912109375,0.0,-132.25201416015625,-142.0047149658203,119.53240203857422,0.0,-0.0,0.0,-132.25201416015625,-142.0047149658203,119.53240203857422,0.0,-0.0,0.0,-137.96185436099822,-139.31205994393932,116.20071494833562,-0.0,-0.0,-0.0,-177.8129921420941,-35.09058937640727,17.39794726094364,0.0,0.0,0.0,3e+307,227.912109375,227.912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.005669228304013421,0.0034625998232513666,0.004488936625421047,0.0034625998232513666,-0.00566922830401342,-5.506482292708115e-11,18.8481,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line06,EndB,235.3212890625,0.0,-137.66514587402344,-144.41445922851562,124.77532196044922,0.0,-0.0,0.0,-137.66514587402344,-144.41445922851562,124.77532196044922,0.0,-0.0,0.0,-143.4745742057445,-141.62302248903936,121.38399997801969,-0.0,-0.0,-0.0,-176.60888485562302,-34.758118886570514,17.407382092948858,0.0,0.0,0.0,3e+307,235.3212890625,235.3212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.005447160457257692,0.003373712068423629,0.004276636987924576,0.003373712068423629,-0.0054471604572576895,1.5704000513178107e-10,18.572100000000006,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line07,EndB,40.251407623291016,0.0,-38.895687103271484,-7.183976650238037,7.462696075439453,0.0,-0.0,0.0,-38.895687103271484,-7.183976650238037,7.462696075439453,0.0,-0.0,0.0,-39.161547439358394,-5.804038109297525,7.270637677800254,-0.0,-0.0,-0.0,-156.80004966697683,-31.391143751837895,17.51521024856592,0.0,0.0,0.0,3e+307,40.251407623291016,40.251407623291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006638229893427704,0.006066585425287485,0.0026949280872941017,0.006066585425287485,-0.006638229893427696,3.351753327738693e-10,67.26250000000009,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line08,EndB,46.80933380126953,0.0,-45.135581970214844,-8.589826583862305,8.950294494628906,0.0,-0.0,0.0,-45.135581970214844,-8.589826583862305,8.950294494628906,0.0,-0.0,0.0,-45.454589816356886,-6.994789085808618,8.72163071582332,-0.0,-0.0,-0.0,-152.7437290775634,-31.31180969379249,17.52353990249958,0.0,0.0,0.0,3e+307,46.80933380126953,46.80933380126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006647121867659845,0.006067974027246237,0.002713654423132539,0.006067974027246237,-0.006647121867659837,3.183393749886347e-10,64.3776,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line09,EndB,642.406982421875,0.0,549.515625,-272.8420715332031,190.4639434814453,0.0,-0.0,0.0,549.515625,-272.8420715332031,190.4639434814453,0.0,-0.0,0.0,537.9773293708024,-298.6158561998708,184.65019738210592,-0.0,-0.0,-0.0,23.567650425266862,-39.06122424819711,17.63322979680219,0.0,0.0,0.0,3e+307,642.406982421875,642.406982421875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006457257737384231,-0.004879407584667206,0.004229368641972542,-0.004879407584667206,-0.006457257737384226,2.708655795317927e-10,35.086399999999976,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line10,EndB,643.0728759765625,0.0,547.7706909179688,-278.8053283691406,189.09674072265625,0.0,-0.0,0.0,547.7706909179688,-278.8053283691406,189.09674072265625,0.0,-0.0,0.0,535.9999273501663,-304.472998122814,183.1474531693685,-0.0,-0.0,-0.0,24.727232111798486,-39.34731751489787,17.628652132661628,0.0,0.0,0.0,3e+307,643.0728759765625,643.0728759765625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006516061640596546,-0.004885172471404076,0.004312093369662762,-0.004885172471404076,-0.006516061640596545,1.2307880235817859e-10,35.2858,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line11,EndB,527.8716430664062,0.0,478.86981201171875,-194.95687866210938,106.4141845703125,0.0,-0.0,0.0,478.86981201171875,-194.95687866210938,106.4141845703125,0.0,-0.0,0.0,470.6053969608026,-216.11959609920942,102.32956857553832,-0.0,-0.0,-0.0,45.27748224186567,-44.2941227050747,17.550306730042514,0.0,0.0,0.0,3e+307,527.8716430664062,527.8716430664062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006626463818844624,-0.005198861006647348,0.00410875491797924,-0.005198861006647348,-0.006626463818844625,1.2532234446157794e-10,55.24250000000003,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line12,EndB,247.98074340820312,0.0,-202.96560668945312,-140.58880615234375,23.112735748291016,0.0,-0.0,0.0,-202.96560668945312,-140.58880615234375,23.112735748291016,0.0,-0.0,0.0,-208.40843311426858,-132.92425029956652,19.786792491028546,-0.0,-0.0,-0.0,50.63276238610706,-46.28735073001944,17.51402150895923,0.0,0.0,0.0,3e+307,247.98074340820312,247.98074340820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006731011928935963,0.005651584826409817,0.00365596916526556,0.005651584826409817,-0.006731011928935942,5.449678253154414e-10,44.171800000000026,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line13,EndB,493.3429870605469,0.0,-331.077392578125,-362.260986328125,50.41880416870117,0.0,-0.0,0.0,-331.077392578125,-362.260986328125,50.41880416870117,0.0,-0.0,0.0,-345.2380693371093,-349.9070145401598,41.98898143007722,-0.0,-0.0,-0.0,61.465197641545416,-51.239146968719204,17.419891560831033,0.0,0.0,0.0,3e+307,493.3429870605469,493.3429870605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006780894646035739,0.004732111468911171,0.004856712184846401,0.004732111468911171,-0.006780894646035725,4.735468751067978e-10,37.34070000000001,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line14,EndB,522.4561767578125,0.0,-341.4566650390625,-391.8565673828125,53.0678825378418,0.0,-0.0,0.0,-341.4566650390625,-391.8565673828125,53.0678825378418,0.0,-0.0,0.0,-356.7849394284844,-379.1204258645894,43.96172593238898,-0.0,-0.0,-0.0,63.16098590772438,-52.13680840168232,17.402395616720746,0.0,0.0,0.0,3e+307,522.4561767578125,522.4561767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006777797189978372,0.004614044912159443,0.004964788444340229,0.004614044912159443,-0.0067777971899783615,4.085785321183977e-10,37.326499999999996,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line15,EndB,218.53660583496094,0.0,-195.35232543945312,-97.39456176757812,10.48870849609375,0.0,-0.0,0.0,-195.35232543945312,-97.39456176757812,10.48870849609375,0.0,-0.0,0.0,-199.07102787628418,-89.79199386048101,8.146681610057172,-0.0,-0.0,-0.0,77.87240109888597,-62.495151873767185,17.19267297231606,0.0,0.0,0.0,3e+307,218.53660583496094,218.53660583496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006715500689068648,0.006103324703872204,0.00280131702311337,0.006103324703872204,-0.006715500689068628,5.237460250109675e-10,97.03340000000007,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line16,EndB,240.2827606201172,0.0,-213.0777587890625,-110.48465728759766,11.260968208312988,0.0,-0.0,0.0,-213.0777587890625,-110.48465728759766,11.260968208312988,0.0,-0.0,0.0,-217.30193368675512,-102.18380388112791,8.610460608859311,-0.0,-0.0,-0.0,77.7797774826376,-64.83272105690878,17.139841355458117,0.0,0.0,0.0,3e+307,240.2827606201172,240.2827606201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006705618894327331,0.006049316376447678,0.002893284661695361,0.006049316376447678,-0.00670561889432733,-1.566237381082176e-10,98.90000000000008,1.0
