file_label,ObjectName,objectExtraName,End force,End moment,End Ex force,End Ey force,End Ez force,End Ex moment,End Ey moment,End Ez moment,End Lx force,End Ly force,End Lz force,End Lx moment,End Ly moment,End Lz moment,End GX force,End GY force,End GZ force,End GX moment,End GY moment,End GZ moment,X,Y,Z,Dynamic x,Dynamic y,Dynamic z,Layback,Effective tension,Wall tension,Normalised tension,Sidewall pressure,Bend moment,x bend moment,y bend moment,Bend moment component,In plane bend moment,Out of plane bend moment,Curvature,Normalised curvature,x curvature,y curvature,Curvature component,In plane curvature,Out of plane curvature,Bend radius,x bend radius,y bend radius,Bend radius component,In plane bend radius,Out of plane bend radius,Shear force,x shear force,y shear force,Shear force component,In plane shear force,Out of plane shear force,Arc length,Expansion factor
fsts_l095_mwl_125km3_l000_pb_pretension,Strut1_Body,EndB,85.84972381591797,0.0,-85.84857177734375,-0.0004828061501029879,0.4443711042404175,0.0,0.0,0.0,-0.17229843002153739,-0.40960854775960825,85.84857177734375,0.0,-0.0,-0.0,-0.17229843002153739,-0.40960854775960825,85.84857177734375,-0.0,-0.0,-0.0,-187.92149999999998,24.37,6.337,0.0,0.0,-0.0,3e+307,-5.7581329345703125,-5.7581329345703125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.6564026552944,-85.65640258789062,-0.003398106899112463,-85.65640258789062,-85.65640265529422,-5.421994828669341e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut2_Body,EndB,85.8491439819336,0.0,-85.84795379638672,0.000503272342029959,0.45297306776046753,0.0,-0.0,0.0,0.17564397118741845,-0.41753329063068484,85.84795379638672,0.0,-0.0,-0.0,0.17564397118741845,-0.41753329063068484,85.84795379638672,-0.0,-0.0,-0.0,-148.60229999999999,24.37,6.337,0.0,0.0,0.0,3e+307,-5.749508380889893,-5.749508380889893,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.65640265573211,-85.65640258789062,0.0034091223496943712,-85.65640258789062,-85.65640265573194,-5.593351743549135e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut3_Body,EndB,85.84972381591797,0.0,-85.84857177734375,-0.0004850165860261768,0.4444074034690857,0.0,0.0,0.0,-0.17231450659438008,-0.40964116775094045,85.84857177734375,0.0,-0.0,-0.0,-0.17231450659438008,-0.40964116775094045,85.84857177734375,-0.0,-0.0,-0.0,-87.4391,24.37,6.337,0.0,0.0,-0.0,3e+307,-5.758096694946289,-5.758096694946289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.65640265536746,-85.65640258789062,-0.003399947891011834,-85.65640258789062,-85.65640265536737,-3.196240809799633e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut4_Body,EndB,85.84915161132812,0.0,-85.84795379638672,0.0004986775456927717,0.45292016863822937,0.0,-0.0,0.0,0.17561927604275665,-0.41748628447026853,85.84795379638672,0.0,-0.0,-0.0,0.17561927604275665,-0.41748628447026853,85.84795379638672,-0.0,-0.0,-0.0,-48.119910000000004,24.37,6.337,0.0,0.0,0.0,3e+307,-5.749561309814453,-5.749561309814453,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.65640265553861,-85.65640258789062,0.00340425712056458,-85.65640258789062,-85.65640265553861,-1.112885900766969e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut5_Body,EndB,85.91339874267578,0.0,-85.9123306274414,-0.000486062781419605,0.42872941493988037,0.0,0.0,-0.0,-0.1662522680862064,-0.395182655044357,85.9123306274414,0.0,0.0,0.0,0.16625223353823945,0.395182669578591,85.9123306274414,-0.0,-0.0,-0.0,48.119910000000004,24.618000000000023,6.283999999999999,0.0,0.0,-0.0,3e+307,-6.737509250640869,-6.737509250640869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.64881141508341,-85.64881134033203,-0.00357837020419538,-85.64881134033203,-85.6488114150834,9.130981077909439e-07,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut6_Body,EndB,85.91407012939453,0.0,-85.91295623779297,0.000499412533827126,0.43724122643470764,0.0,0.0,0.0,0.16955638172408538,-0.40302701264758656,85.91295623779297,0.0,0.0,0.0,-0.1695564169578266,0.4030269978244948,85.91295623779297,-0.0,-0.0,-0.0,87.4391,24.618000000000016,6.283999999999999,0.0,0.0,0.0,3e+307,-6.746044158935547,-6.746044158935547,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.64881141492967,-85.64881134033203,0.0035746884532272816,-85.64881134033203,-85.64881141492964,2.7685482999473265e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut7_Body,EndB,85.92012786865234,0.0,-85.91859436035156,-0.0005788274575024843,0.5137307643890381,0.0,0.0,-0.0,-0.19921068384831694,-0.47353430367994614,85.91859436035156,0.0,0.0,0.0,0.19921064245063094,0.4735343210954962,85.91859436035156,-0.0,-0.0,-0.0,148.60229999999999,24.61800000000001,6.283999999999999,0.0,0.0,-0.0,3e+307,-6.8227410316467285,-6.8227410316467285,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.64881141526189,-85.64881134033203,-0.0035826396197080612,-85.64881134033203,-85.64881141526175,4.765928843131206e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Strut8_Body,EndB,86.26790618896484,0.0,-86.17520141601562,0.00454785255715251,3.9981703758239746,0.0,0.0,0.0,1.5504203946884163,-3.6853200182363373,86.17520141601562,0.0,0.0,0.0,-1.5504207168693316,3.685319882694263,86.17520141601562,-0.0,-0.0,-0.0,187.92149999999998,24.618000000000006,6.283999999999999,0.0,0.0,0.0,3e+307,-10.316618919372559,-10.316618919372559,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,85.64881141480954,-85.64881134033203,0.003571809269487858,-85.64881134033203,-85.64881141480929,6.021637809272562e-06,43.787,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line01,EndB,19.995527267456055,0.0,5.277116298675537,-19.232881546020508,1.438546895980835,-0.0,-0.0,-0.0,5.277116298675537,-19.232881546020508,1.438546895980835,0.0,-0.0,-0.0,5.277116298675537,-19.232881546020508,1.438546895980835,-0.0,-0.0,-0.0,-194.555,-48.879000000000005,17.0,0.0,0.0,0.0,3e+307,19.995525360107422,19.995525360107422,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006576127502875782,-0.00174004677683115,0.006341741885989904,-0.00174004677683115,-0.006576127502875784,-1.3361336356440025e-10,28.66639999999999,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line02,EndB,20.002656936645508,0.0,4.835342884063721,-19.349590301513672,1.522854208946228,-0.0,-0.0,-0.0,4.835342884063721,-19.349590301513672,1.522854208946228,0.0,-0.0,-0.0,4.835342884063721,-19.349590301513672,1.522854208946228,-0.0,-0.0,-0.0,-194.555,-47.049,17.0,0.0,0.0,0.0,3e+307,20.002655029296875,20.002655029296875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006514526257898133,-0.0015793731436133385,0.006320176646113396,-0.0015793731436133385,-0.0065145262578981305,6.51879106656995e-11,26.561199999999985,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line03,EndB,19.999828338623047,0.0,10.960395812988281,-16.61944580078125,1.9123053550720215,-0.0,-0.0,-0.0,10.960395812988281,-16.61944580078125,1.9123053550720215,0.0,-0.0,-0.0,10.960395812988281,-16.61944580078125,1.9123053550720215,-0.0,-0.0,-0.0,-188.755,-38.029,17.0,0.0,0.0,0.0,3e+307,19.999828338623047,19.999828338623047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006712923162935636,-0.0036957792472094297,0.005603976547718048,-0.0036957792472094297,-0.006712923162935631,2.9996746059302026e-10,20.034899999999997,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line04,EndB,9.997337341308594,0.0,-7.238698482513428,-6.819636344909668,1.020079493522644,-0.0,-0.0,-0.0,-7.238698482513428,-6.819636344909668,1.020079493522644,0.0,-0.0,-0.0,-7.238698482513428,-6.819636344909668,1.020079493522644,-0.0,-0.0,-0.0,-182.085,-35.559,17.0,0.0,0.0,0.0,3e+307,9.997334480285645,9.997334480285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006956972086952396,0.005063712131232023,0.004770563915371895,0.005063712131232023,-0.006956972086952385,-3.9463541213081293e-10,20.369000000000003,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line05,EndB,10.0011568069458,0.0,-7.13224458694458,-6.927155494689941,1.0810831785202026,-0.0,-0.0,-0.0,-7.13224458694458,-6.927155494689941,1.0810831785202026,0.0,-0.0,-0.0,-7.13224458694458,-6.927155494689941,1.0810831785202026,-0.0,-0.0,-0.0,-179.60500000000002,-34.719,17.0,0.0,0.0,0.0,3e+307,10.001154899597168,10.001154899597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006551856577240731,0.004699943121522665,0.004564795643091202,0.004699943121522665,-0.006551856577240725,-2.905818433638664e-10,18.8481,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line06,EndB,9.999754905700684,0.0,-7.225994110107422,-6.82532262802124,1.0931979417800903,-0.0,-0.0,-0.0,-7.225994110107422,-6.82532262802124,1.0931979417800903,0.0,-0.0,-0.0,-7.225994110107422,-6.82532262802124,1.0931979417800903,-0.0,-0.0,-0.0,-178.41500000000002,-34.339,17.0,0.0,0.0,0.0,3e+307,9.99975299835205,9.99975299835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006320578875153833,0.004594898782670498,0.004340117797255516,0.004594898782670498,-0.006320578875153813,4.843838884139272e-10,18.572100000000006,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line07,EndB,24.995946884155273,0.0,-24.767011642456055,-3.1848480701446533,1.117695927619934,-0.0,-0.0,-0.0,-24.767011642456055,-3.1848480701446533,1.117695927619934,0.0,-0.0,-0.0,-24.767011642456055,-3.1848480701446533,1.117695927619934,-0.0,-0.0,-0.0,-158.755,-30.189,17.0,0.0,0.0,0.0,3e+307,24.99594497680664,24.99594497680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.00674237447605838,0.00668731052428484,0.0008599369321018457,0.00668731052428484,-0.006742374476058382,-4.112722893501045e-11,67.26250000000009,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line08,EndB,25.000003814697266,0.0,-24.76415252685547,-3.234862804412842,1.1280921697616577,-0.0,-0.0,-0.0,-24.76415252685547,-3.234862804412842,1.1280921697616577,0.0,-0.0,-0.0,-24.76415252685547,-3.234862804412842,1.1280921697616577,-0.0,-0.0,-0.0,-154.705,-29.949,17.0,0.0,0.0,0.0,3e+307,25.000001907348633,25.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006758605751481402,0.006701671052724123,0.0008754180744290352,0.006701671052724123,-0.006758605751481386,4.280215705791072e-10,64.3776,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line09,EndB,34.989803314208984,0.0,32.828704833984375,-11.887127876281738,2.293187141418457,-0.0,-0.0,-0.0,32.828704833984375,-11.887127876281738,2.293187141418457,0.0,-0.0,-0.0,32.828704833984375,-11.887127876281738,2.293187141418457,-0.0,-0.0,-0.0,21.774999999999977,-30.709,17.0,0.0,0.0,0.0,3e+307,34.989803314208984,34.989803314208984,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006727356509842435,-0.006437021307647228,0.001955014653503895,-0.006437021307647228,-0.0067273565098424325,-1.7947518381948406e-10,35.086499999999994,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line10,EndB,35.00065612792969,0.0,33.30828094482422,-10.564348220825195,1.9997193813323975,-0.0,-0.0,-0.0,33.30828094482422,-10.564348220825195,1.9997193813323975,0.0,-0.0,-0.0,33.30828094482422,-10.564348220825195,1.9997193813323975,-0.0,-0.0,-0.0,22.944999999999993,-30.949,17.0,0.0,0.0,0.0,3e+307,35.00065612792969,35.00065612792969,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006786521949756654,-0.006468942388892174,0.002051746705546975,-0.006468942388892174,-0.006786521949756651,4.7467511814073583e-11,35.2858,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line11,EndB,35.00270462036133,0.0,33.660369873046875,-9.482316970825195,1.5015171766281128,-0.0,-0.0,-0.0,33.660369873046875,-9.482316970825195,1.5015171766281128,0.0,-0.0,-0.0,33.660369873046875,-9.482316970825195,1.5015171766281128,-0.0,-0.0,-0.0,43.67499999999998,-35.079,17.0,0.0,0.0,0.0,3e+307,35.00270462036133,35.00270462036133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006748416341395555,-0.006495597306638956,0.001829846645705402,-0.006495597306638956,-0.0067484163413955535,7.377265076222942e-11,55.24250000000003,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line12,EndB,9.997937202453613,0.0,-9.337419509887695,-3.5009686946868896,0.7173293828964233,-0.0,-0.0,-0.0,-9.337419509887695,-3.5009686946868896,0.7173293828964233,0.0,-0.0,-0.0,-9.337419509887695,-3.5009686946868896,0.7173293828964233,-0.0,-0.0,-0.0,49.10499999999999,-36.859,17.0,0.0,0.0,0.0,3e+307,9.99793529510498,9.99793529510498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006735449640925915,0.006306723225861788,0.0023646403569728136,0.006306723225861788,-0.006735449640925877,-7.07092872182782e-10,44.171800000000026,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line13,EndB,10.003955841064453,0.0,-8.420881271362305,-5.348628044128418,0.7483777403831482,-0.0,-0.0,-0.0,-8.420881271362305,-5.348628044128418,0.7483777403831482,0.0,-0.0,-0.0,-8.420881271362305,-5.348628044128418,0.7483777403831482,-0.0,-0.0,-0.0,60.125,-41.379000000000005,17.0,0.0,0.0,0.0,3e+307,10.003952980041504,10.003952980041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.0067868550434677394,0.005728922784328461,0.0036387972068041563,0.005728922784328461,-0.006786855043467714,5.96704887161504e-10,37.34070000000001,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line14,EndB,9.996458053588867,0.0,-8.268415451049805,-5.568018436431885,0.7481029629707336,-0.0,-0.0,-0.0,-8.268415451049805,-5.568018436431885,0.7481029629707336,0.0,-0.0,-0.0,-8.268415451049805,-5.568018436431885,0.7481029629707336,-0.0,-0.0,-0.0,61.85499999999999,-42.209,17.0,0.0,0.0,0.0,3e+307,9.996456146240234,9.996456146240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006783182203298057,0.005626381374895573,0.0037888512015342712,0.005626381374895573,-0.00678318220329805,-2.9219628024665725e-10,37.326499999999996,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line15,EndB,15.009360313415527,0.0,-14.215109825134277,-4.72546911239624,0.9388821125030518,-0.0,-0.0,-0.0,-14.215109825134277,-4.72546911239624,0.9388821125030518,0.0,-0.0,-0.0,-14.215109825134277,-4.72546911239624,0.9388821125030518,-0.0,-0.0,-0.0,76.96499999999997,-51.979,17.0,0.0,0.0,0.0,3e+307,15.009359359741211,15.009359359741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006707182969498677,0.006364723201841116,0.002115798182785511,0.006364723201841116,-0.006707182969498665,3.784578931167494e-10,97.03330000000017,1.0
fsts_l095_mwl_125km3_l000_pb_pretension,Line16,EndB,15.011641502380371,0.0,-14.125995635986328,-4.9910478591918945,0.9460705518722534,-0.0,-0.0,-0.0,-14.125995635986328,-4.9910478591918945,0.9460705518722534,0.0,-0.0,-0.0,-14.125995635986328,-4.9910478591918945,0.9460705518722534,-0.0,-0.0,-0.0,76.96499999999997,-54.319,17.0,0.0,0.0,0.0,3e+307,15.011639595031738,15.011639595031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1e+307,1e+307,1e+307,1e+307,1e+307,1e+307,0.006696763532434656,0.0063142250292003155,0.00223096483387053,0.0063142250292003155,-0.006696763532434655,-6.35846703794015e-11,98.8999000000001,1.0
