file_label,ObjectName,objectExtraName,Displacement,x,y,z,Angular displacement,Rx,Ry,Rz,Velocity,x velocity,y velocity,z velocity,Angular velocity,x angular velocity,y angular velocity,z angular velocity,Acceleration,x acceleration,y acceleration,z acceleration,Angular acceleration,x angular acceleration,y angular acceleration,z angular acceleration,In-frame X,In-frame Y,In-frame Z,In-frame dynamic x,In-frame dynamic y,In-frame dynamic z,In-frame azimuth,In-frame declination,In-frame gamma,In-frame dynamic Rx,In-frame dynamic Ry,In-frame dynamic Rz,In-frame velocity,In-frame GX velocity,In-frame GY velocity,In-frame GZ velocity,In-frame x velocity,In-frame y velocity,In-frame z velocity,In-frame angular velocity,In-frame x angular velocity,In-frame y angular velocity,In-frame z angular velocity,In-frame acceleration,In-frame GX acceleration,In-frame GY acceleration,In-frame GZ acceleration,In-frame x acceleration,In-frame y acceleration,In-frame z acceleration,In-frame angular acceleration,In-frame x angular acceleration,In-frame y angular acceleration,In-frame z angular acceleration,In-frame connection force,In-frame connection GX force,In-frame connection GY force,In-frame connection GZ force,In-frame connection Lx force,In-frame connection Ly force,In-frame connection Lz force,In-frame connection moment,In-frame connection GX moment,In-frame connection GY moment,In-frame connection GZ moment,In-frame connection Lx moment,In-frame connection Ly moment,In-frame connection Lz moment,Out-frame X,Out-frame Y,Out-frame Z,Out-frame dynamic x,Out-frame dynamic y,Out-frame dynamic z,Out-frame azimuth,Out-frame declination,Out-frame gamma,Out-frame dynamic Rx,Out-frame dynamic Ry,Out-frame dynamic Rz,Out-frame velocity,Out-frame GX velocity,Out-frame GY velocity,Out-frame GZ velocity,Out-frame x velocity,Out-frame y velocity,Out-frame z velocity,Out-frame angular velocity,Out-frame x angular velocity,Out-frame y angular velocity,Out-frame z angular velocity,Out-frame acceleration,Out-frame GX acceleration,Out-frame GY acceleration,Out-frame GZ acceleration,Out-frame x acceleration,Out-frame y acceleration,Out-frame z acceleration,Out-frame angular acceleration,Out-frame x angular acceleration,Out-frame y angular acceleration,Out-frame z angular acceleration,Out-frame connection force,Out-frame connection GX force,Out-frame connection GY force,Out-frame connection GZ force,Out-frame connection Lx force,Out-frame connection Ly force,Out-frame connection Lz force,Out-frame connection moment,Out-frame connection GX moment,Out-frame connection GY moment,Out-frame connection GZ moment,Out-frame connection Lx moment,Out-frame connection Ly moment,Out-frame connection Lz moment
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket3_Y_Springs,,0.11973179876804352,0.0,0.11973179876804352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77950286865234,71.25,9.5,-2.132133900545341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959408553268,0.003295798785984516,-0.7982115149497986,171.69773864746094,0.003295798785984516,-0.7982115149497986,171.69773864746094,1095.4776611342008,-1095.4776611328125,0.0017081393161788583,-0.0003521706676110625,-1095.4776611328125,0.0017081393161788583,-0.0003521706676110625,67.77950286865234,71.3697280883789,9.5,-2.132133900545341e-06,-3.708253473178047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69773867909294,0.003295798785984516,4.657791805584566e-07,171.69773864746094,0.003295798785984516,4.657791805584566e-07,171.69773864746094,1116.0352783216206,-1116.0352783203125,0.0017081393161788583,4.244122828822583e-05,-1116.0352783203125,0.0017081393161788583,4.244122828822583e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket3_Z_Springs,,3.4339581134190666e-07,0.0,0.0,-3.4339581134190666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77950286865234,71.3697280883789,9.5,-2.132133900545341e-06,-3.708253473178047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.69959408553268,0.003295798785984516,-0.7982115149497986,171.69773864746094,0.003295798785984516,-0.7982115149497986,171.69773864746094,1116.0352783216206,-1116.0352783203125,0.0017081393161788583,4.244122828822583e-05,-1116.0352783203125,0.0017081393161788583,4.244122828822583e-05,67.77950286865234,71.3697280883789,9.5,-2.132133900545341e-06,-3.708253473178047e-06,3.433958131182635e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982183366211738,0.003295798785984516,-0.7982115149497986,-0.00016742217121645808,0.003295798785984516,-0.7982115149497986,-0.00016742217121645808,1116.0352783216206,-1116.0352783203125,0.0017081404803320765,4.244122828822583e-05,-1116.0352783203125,0.0017081404803320765,4.244122828822583e-05
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket4_Center,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2624053955078,71.25,9.5,5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631600465517,0.0033202047925442457,-0.7981963157653809,166.0543975830078,0.0033202047925442457,-0.7981963157653809,166.0543975830078,1059.7137488241872,-1059.471923828125,-13.86777400970459,-17.892929077148438,-1059.471923828125,-13.86777400970459,-17.892929077148438,168.2624053955078,71.25,9.5,5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631600465517,0.0033202047925442457,-0.7981963157653809,166.0543975830078,0.0033202047925442457,-0.7981963157653809,166.0543975830078,1059.7137488241872,-1059.471923828125,-13.86777400970459,-17.892929077148438,-1059.471923828125,-13.86777400970459,-17.892929077148438
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket4_X_Springs,,0.0004996780771762133,-0.0004996780771762133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2624053955078,71.25,9.5,5.39550779876663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631600465517,0.0033202047925442457,-0.7981963157653809,166.0543975830078,0.0033202047925442457,-0.7981963157653809,166.0543975830078,1059.7137488241872,-1059.471923828125,-13.86777400970459,-17.892929077148438,-1059.471923828125,-13.86777400970459,-17.892929077148438,168.26190185546875,71.25,9.5,1.5335410523675819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631597146268,-1.0982261301251128e-05,-0.7981963157653809,166.0543975830078,-1.0982261301251128e-05,-0.7981963157653809,166.0543975830078,1059.7148446220056,-1059.471923828125,-13.9507474899292,-17.893327713012695,-1059.471923828125,-13.9507474899292,-17.893327713012695
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket4_Y_Springs,,0.11972954869270325,0.0,0.11972954869270325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.26190185546875,71.25,9.5,1.5335410523675819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631600465517,0.0033202047925442457,-0.7981963157653809,166.0543975830078,0.0033202047925442457,-0.7981963157653809,166.0543975830078,1059.7148446220056,-1059.471923828125,-13.9507474899292,-17.893327713012695,-1059.471923828125,-13.9507474899292,-17.893327713012695,168.26190185546875,71.3697280883789,9.5,1.5335410523675819e-06,-1.4621401902559228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05439761620104,0.0033202047925442457,6.802408734074561e-07,166.0543975830078,0.0033202047925442457,6.802408734074561e-07,166.0543975830078,1079.591956262546,-1079.353515625,-13.9507474899292,-17.89293098449707,-1079.353515625,-13.9507474899292,-17.89293098449707
fsts_l095_mwl_125km3_l000_pb_pretension,Jacket4_Z_Springs,,3.3210883998435747e-07,0.0,0.0,-3.3210883998435747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.26190185546875,71.3697280883789,9.5,1.5335410523675819e-06,-1.4621401902559228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05631600465517,0.0033202047925442457,-0.7981963157653809,166.0543975830078,0.0033202047925442457,-0.7981963157653809,166.0543975830078,1079.591956262546,-1079.353515625,-13.9507474899292,-17.89293098449707,-1079.353515625,-13.9507474899292,-17.89293098449707,168.26190185546875,71.3697280883789,9.5,1.5335410523675819e-06,-1.4621401902559228e-06,3.3210883820800063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982032215298579,0.0033202047925442457,-0.7981963157653809,-2.4481652872054838e-05,0.0033202047925442457,-0.7981963157653809,-2.4481652872054838e-05,1079.591956262546,-1079.353515625,-13.9507474899292,-17.89293098449707,-1079.353515625,-13.9507474899292,-17.89293098449707
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.02699279785156,-29.950000762939453,2.8929998874664307,-7.629394538355423e-07,-7.202148424312327e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.02699279785156,-29.950000762939453,2.8929998874664307,-7.629394538355423e-07,-7.202148424312327e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L2,,0.40058633685112,0.40058633685112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.49700164794922,-29.950000762939453,2.8929998874664307,-7.629394538355428e-07,1.6479492330745416e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7669558714193,3.1554436208840472e-30,-413.6507263183594,9.806650161743164,-413.650726318359,1.8081248222655458e-05,9.806650161743164,3.928410053253174,3.928410053253174,-2.4054573678697615e-16,-1.0146373047032874e-14,-1.7171626416553232e-07,-3.92841005325317,-1.0146373047032874e-14,-100.49700164794922,-29.549413681030273,2.8929998874664307,-3.028943496019575e-08,1.6479492330745416e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,2.532880250482282e-14,-4.373964657133911e-08,9.806650161743164,-4.373964657134017e-08,-2.3416881754999366e-14,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L3,,0.40058633685112,0.40058633685112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.38700103759766,-29.950000762939453,2.8929998874664307,-7.629394538355428e-07,1.0375976700061074e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7669558714193,3.1554436208840472e-30,-413.6507263183594,9.806650161743164,-413.650726318359,1.8081248222655458e-05,9.806650161743164,3.928410053253174,3.928410053253174,-2.4054573678697615e-16,-1.0146373047032874e-14,-1.7171626416553232e-07,-3.92841005325317,-1.0146373047032874e-14,-87.38700103759766,-29.549413681030273,2.8929998874664307,-3.0289434960195715e-08,1.0375976700061074e-06,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,2.532880250482282e-14,-4.373964657133911e-08,9.806650161743164,-4.373964657134017e-08,-2.3416881754999366e-14,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L4,,0.40058633685112,0.40058633685112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.777000427246094,-29.950000762939453,2.8929998874664307,-7.629394538355427e-07,4.272461069376731e-07,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7669558714193,3.1554436208840472e-30,-413.6507263183594,9.806650161743164,-413.650726318359,1.8081248222655458e-05,9.806650161743164,3.928410053253174,3.928410053253174,-2.4054573678697615e-16,-1.0146373047032874e-14,-1.7171626416553232e-07,-3.92841005325317,-1.0146373047032874e-14,-32.777000427246094,-29.549413681030273,2.8929998874664307,-3.0289434960195676e-08,4.272461069376732e-07,-1.1253357001805853e-07,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781672654152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,2.532880250482282e-14,-4.373964657133911e-08,9.806650161743164,-4.373964657134017e-08,-2.3416881754999366e-14,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST2L5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.48699951171875,-27.0,2.8929998874664307,-4.255651455771574e-08,-4.864231872179158e-07,-1.1253357001805853e-07,0.0,0.0,95.00000150525098,0.0,0.0,1.5052509816441624e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.48699951171875,-27.0,2.8929998874664307,-4.255651455771574e-08,-4.864231872179158e-07,-1.1253357001805853e-07,0.0,0.0,95.00000150525098,0.0,0.0,1.5052509816441624e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.406999588012695,-29.70199966430664,2.700000047683716,3.356933362397284e-07,4.119872869523534e-07,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.406999588012695,-29.70199966430664,2.700000047683716,3.356933362397284e-07,4.119872869523534e-07,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.516998291015625,-29.70199966430664,2.700000047683716,3.35693336239728e-07,1.7089843709072738e-06,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.516998291015625,-29.70199966430664,2.700000047683716,3.35693336239728e-07,1.7089843709072738e-06,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fsts_l095_mwl_125km3_l000_pb_pretension,fenderFST1L3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38700103759766,-29.70199966430664,2.700000047683716,3.356933433451562e-07,-1.0375976700061074e-06,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38700103759766,-29.70199966430664,2.700000047683716,3.356933433451562e-07,-1.0375976700061074e-06,4.7683716530855236e-08,0.0,0.0,90.00000250447816,0.0,0.0,2.5044781812988335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,9.806650161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
