element,length_factor,length,water_depth,differential_temperature,longitudinal_force_hot_end,longitudinal_stress_hot_end,longitudinal_force_cold_end,longitudinal_stress_cold_end,circumferential_stress,longitudinal_strain_hot_end,longitudinal_strain_cold_end,thermal_stress,longitudinal_stress_mid_zone,fully_restrained_axial_force,effective_axial_force,min_critical_buckling_load
47,0.47,50645.27559055117,402.6,20.8,101787.93452338567,5420.986705405163,97796.6995031634,5208.422887462659,14172.13989190955,0.0002823381579277433,0.0002752526973296598,-7300.8,-3049.1580324271354,-190305.5620509993,-31264.67432507446,-64701.0454119312
48,0.48,51722.83464566928,402.4,20.7,101122.72868668196,5385.559402414746,98461.90533986711,5243.850190453077,14172.13989190955,0.0002799872478280627,0.00027526360742934037,-7265.7,-3014.058032427135,-189646.50186584727,-31929.88016177817,-64701.0454119312
49,0.49,52800.3937007874,402.2,20.6,100457.52284997825,5350.132099424329,99127.11117657082,5279.277493443494,14172.13989190955,0.00027763633772838215,0.000275274517529021,-7230.6,-2978.9580324271355,-188987.44168069528,-32595.085998481885,-64701.0454119312
50,0.5,53877.952755905506,402.0,20.5,99792.31701327453,5314.704796433911,99792.31701327453,5314.704796433911,14172.13989190955,0.00027528542762870155,0.00027528542762870155,-7195.5,-2943.858032427135,-188328.3814955433,-33260.2918351856,-64701.0454119312
51,0.51,54955.511811023614,401.8,20.4,99127.11117657082,5279.277493443494,100457.52284997825,5350.132099424329,14172.13989190955,0.00027293451752902095,0.0002752963377283821,-7160.4,-2908.758032427135,-187669.32131039127,-32595.085998481885,-64701.0454119312
52,0.52,56033.07086614173,401.6,20.3,98461.90533986711,5243.850190453077,101122.72868668196,5385.559402414746,14172.13989190955,0.0002705836074293404,0.0002753072478280627,-7125.3,-2873.6580324271354,-187010.26112523928,-31929.88016177817,-64701.0454119312
53,0.53,57110.62992125984,401.4,20.2,97796.6995031634,5208.422887462659,101787.93452338567,5420.986705405163,14172.13989190955,0.00026823269732965976,0.00027531815792774324,-7090.2,-2838.558032427135,-186351.2009400873,-31264.67432507446,-64701.0454119312
54,0.54,58188.18897637795,401.2,20.1,97131.49366645969,5172.995584472242,102453.14036008938,5456.41400839558,14172.13989190955,0.00026588178722997927,0.00027532906802742386,-7055.1,-2803.4580324271355,-185692.1407549353,-30599.46848837075,-64701.0454119312
55,0.55,59265.74803149606,401.0,20.0,96466.28782975598,5137.568281481825,103118.3461967931,5491.841311385998,14172.13989190955,0.00026353087713029867,0.0002753399781271044,-7020.0,-2768.358032427135,-185033.0805697833,-29934.26265166703,-64701.0454119312
56,0.56,60343.30708661417,400.8,19.9,95801.08199305227,5102.140978491408,103783.55203349682,5527.268614376415,14172.13989190955,0.00026117996703061807,0.000275350888226785,-6984.9,-2733.258032427135,-184374.0203846313,-29269.05681496332,-64701.0454119312
57,0.57,61420.86614173227,400.6,19.8,95135.87615634856,5066.713675500991,104448.75787020053,5562.695917366832,14172.13989190955,0.00025882905693093753,0.0002753617983264656,-6949.8,-2698.1580324271354,-183714.9601994793,-28603.850978259616,-64701.0454119312
58,0.58,62498.42519685038,400.4,19.7,94470.67031964485,5031.2863725105735,105113.96370690424,5598.12322035725,14172.13989190955,0.00025647814683125693,0.00027537270842614616,-6914.7,-2663.058032427135,-183055.90001432732,-27938.645141555906,-64701.0454119312
59,0.59,63575.9842519685,400.2,19.6,93805.46448294114,4995.8590695201565,105779.16954360795,5633.550523347667,14172.13989190955,0.0002541272367315764,0.0002753836185258267,-6879.6,-2627.9580324271355,-182396.83982917533,-27273.43930485219,-64701.0454119312
60,0.6,64653.543307086606,400.0,19.5,93140.25864623743,4960.4317665297385,106444.37538031166,5668.977826338084,14172.13989190955,0.0002517763266318958,0.0002753945286255073,-6844.5,-2592.858032427135,-181737.77964402334,-26608.23346814848,-64701.0454119312
61,0.61,65731.10236220472,399.85,19.445,92475.0528095337,4925.004463539321,107109.58121701537,5704.405129328501,14172.13989190955,0.0002499519165322152,0.00027593193872518784,-6825.195,-2573.553032427135,-181375.29654218972,-25943.027631444762,-64701.0454119312
62,0.62,66808.66141732283,399.7,19.39,91809.84697283,4889.5771605489035,107774.78705371908,5739.832432318918,14172.13989190955,0.00024812750643253464,0.00027646934882486846,-6805.89,-2554.2480324271355,-181012.8134403561,-25277.821794741052,-64701.0454119312
63,0.63,67886.22047244094,399.55,19.335,91144.64113612627,4854.149857558486,108439.9928904228,5775.259735309336,14172.13989190955,0.00024630309633285404,0.00027700675892454907,-6786.585,-2534.943032427135,-180650.33033852253,-24612.61595803734,-64701.0454119312
64,0.64,68963.77952755905,399.4,19.28,90479.43529942256,4818.7225545680685,109105.19872712651,5810.687038299753,14172.13989190955,0.0002444786862331735,0.00027754416902422963,-6767.280000000001,-2515.638032427136,-180287.84723668895,-23947.41012133363,-64701.0454119312
65,0.65,70041.33858267716,399.25,19.225,89814.22946271885,4783.2952515776515,109770.40456383022,5846.11434129017,14172.13989190955,0.00024265427613349291,0.0002780815791239102,-6747.975,-2496.3330324271355,-179925.36413485534,-23282.20428462992,-64701.0454119312
66,0.66,71118.89763779526,399.1,19.17,89149.02362601514,4747.867948587234,110435.61040053393,5881.541644280588,14172.13989190955,0.00024082986603381234,0.0002786189892235908,-6728.670000000001,-2477.028032427136,-179562.88103302172,-22616.99844792621,-64701.0454119312
67,0.67,72196.45669291339,398.95,19.115,88483.81778931143,4712.440645596817,111100.81623723765,5916.968947271006,14172.13989190955,0.00023900545593413174,0.00027915639932327136,-6709.365,-2457.723032427135,-179200.3979311881,-21951.79261122249,-64701.0454119312
68,0.68,73274.0157480315,398.8,19.06,87818.61195260772,4677.0133426064,111766.02207394136,5952.396250261423,14172.13989190955,0.00023718104583445116,0.0002796938094229519,-6690.0599999999995,-2438.4180324271347,-178837.91482935453,-21286.586774518775,-64701.0454119312
69,0.69,74351.57480314959,398.65,19.005,87153.40611590401,4641.586039615982,112431.22791064506,5987.823553251839,14172.13989190955,0.00023535663573477056,0.0002802312195226325,-6670.754999999999,-2419.1130324271344,-178475.43172752095,-20621.380937815076,-64701.0454119312
70,0.7,75429.1338582677,398.5,18.95,86488.2002792003,4606.158736625565,113096.43374734877,6023.250856242256,14172.13989190955,0.00023353222563509,0.00028076862962231303,-6651.45,-2399.808032427135,-178112.94862568734,-19956.175101111363,-64701.0454119312
71,0.71,76506.69291338582,398.35,18.895,85822.9944424966,4570.731433635148,113761.6395840525,6058.678159232674,14172.13989190955,0.00023170781553540944,0.00028130603972199365,-6632.1449999999995,-2380.5030324271347,-177750.46552385372,-19290.969264407646,-64701.0454119312
72,0.72,77584.25196850393,398.2,18.84,85157.78860579288,4535.304130644731,114426.8454207562,6094.105462223091,14172.13989190955,0.0002298834054357289,0.0002818434498216742,-6612.84,-2361.1980324271353,-177387.98242202014,-18625.763427703932,-64701.0454119312
73,0.73,78661.81102362204,398.05,18.785,84492.58276908917,4499.876827654314,115092.05125745991,6129.532765213508,14172.13989190955,0.00022805899533604831,0.00028238085992135476,-6593.535,-2341.893032427135,-177025.49932018656,-17960.557591000223,-64701.0454119312
74,0.74,79739.37007874015,397.9,18.73,83827.37693238546,4464.449524663897,115757.25709416362,6164.960068203926,14172.13989190955,0.00022623458523636774,0.0002829182700210354,-6574.2300000000005,-2322.5880324271357,-176663.01621835295,-17295.351754296513,-64701.0454119312
75,0.75,80816.92913385826,397.75,18.675,83162.17109568174,4429.022221673479,116422.46293086733,6200.387371194343,14172.13989190955,0.00022441017513668716,0.000283455680120716,-6554.925,-2303.2830324271354,-176300.53311651936,-16630.1459175928,-64701.0454119312
76,0.76,81894.48818897636,397.6,18.62,82496.96525897803,4393.594918683062,117087.66876757104,6235.81467418476,14172.13989190955,0.0002225857650370066,0.00028399309022039655,-6535.620000000001,-2283.978032427136,-175938.05001468578,-15964.94008088909,-64701.0454119312
77,0.77,82972.04724409449,397.45,18.565,81831.7594222743,4358.167615692644,117752.87460427477,6271.241977175178,14172.13989190955,0.000220761354937326,0.00028453050032007716,-6516.3150000000005,-2264.6730324271357,-175575.56691285217,-15299.734244185369,-64701.0454119312
78,0.78,84049.6062992126,397.3,18.51,81166.5535855706,4322.740312702227,118418.08044097848,6306.669280165595,14172.13989190955,0.0002189369448376454,0.00028506791041975766,-6497.01,-2245.3680324271354,-175213.08381101856,-14634.528407481659,-64701.0454119312
79,0.79,85127.1653543307,397.15,18.455,80501.34774886689,4287.313009711809,119083.28627768219,6342.0965831560125,14172.13989190955,0.00021711253473796478,0.0002856053205194382,-6477.704999999999,-2226.063032427134,-174850.60070918495,-13969.322570777947,-64701.0454119312
80,0.8,86204.72440944881,397.0,18.4,79836.14191216318,4251.885706721392,119748.4921143859,6377.5238861464295,14172.13989190955,0.00021528812463828423,0.0002861427306191188,-6458.4,-2206.758032427135,-174488.11760735133,-13304.116734074236,-64701.0454119312
81,0.81,87282.28346456692,397.0,18.335,79170.93607545947,4216.458403730975,120413.6979510896,6412.951189136847,14172.13989190955,0.0002133467145386037,0.0002865631407187994,-6435.585,-2183.943032427135,-174059.72848700258,-12638.910897370526,-64701.0454119312
82,0.82,88359.84251968503,397.0,18.27,78505.73023875576,4181.031100740558,121078.90378779332,6448.378492127264,14172.13989190955,0.0002114053044389231,0.00028698355081847995,-6412.7699999999995,-2161.1280324271347,-173631.33936665376,-11973.705060666814,-64701.0454119312
83,0.83,89437.40157480314,397.0,18.205,77840.52440205205,4145.603797750141,121744.10962449702,6483.805795117682,14172.13989190955,0.0002094638943392425,0.00028740396091816057,-6389.954999999999,-2138.313032427134,-173202.95024630497,-11308.499223963105,-64701.0454119312
84,0.84,90514.96062992125,397.0,18.14,77175.31856534834,4110.176494759724,122409.31546120075,6519.2330981080995,14172.13989190955,0.000207522484239562,0.0002878243710178412,-6367.14,-2115.4980324271355,-172774.56112595618,-10643.293387259393,-64701.0454119312
85,0.85,91592.51968503935,397.0,18.075,76510.11272864463,4074.7491917693064,123074.52129790446,6554.660401098517,14172.13989190955,0.00020558107413988136,0.0002882447811175217,-6344.325,-2092.683032427135,-172346.17200560737,-9978.087550555681,-64701.0454119312
86,0.86,92670.07874015746,397.0,18.01,75844.90689194092,4039.3218887788894,123739.72713460817,6590.087704088934,14172.13989190955,0.00020363966404020084,0.0002886651912172023,-6321.51,-2069.8680324271354,-171917.78288525858,-9312.881713851972,-64701.0454119312
87,0.87,93747.63779527559,397.0,17.945,75179.7010552372,4003.8945857884714,124404.93297131188,6625.515007079351,14172.13989190955,0.00020169825394052022,0.00028908560131688286,-6298.695,-2047.053032427135,-171489.39376490976,-8647.675877148251,-64701.0454119312
88,0.88,94825.1968503937,397.0,17.88,74514.49521853348,3968.4672827980544,125070.13880801559,6660.942310069768,14172.13989190955,0.00019975684384083964,0.0002895060114165634,-6275.879999999999,-2024.2380324271344,-171061.00464456098,-7982.47004044454,-64701.0454119312
89,0.89,95902.7559055118,397.0,17.815,73849.28938182977,3933.039979807637,125735.3446447193,6696.369613060185,14172.13989190955,0.0001978154337411591,0.00028992642151624403,-6253.0650000000005,-2001.4230324271357,-170632.6155242122,-7317.2642037408295,-64701.0454119312
90,0.9,96980.31496062991,397.0,17.75,73184.08354512606,3897.61267681722,126400.55048142302,6731.796916050603,14172.13989190955,0.0001958740236414785,0.0002903468316159246,-6230.25,-1978.6080324271352,-170204.2264038634,-6652.058367037118,-64701.0454119312
91,0.91,98057.87401574802,397.0,17.685,72518.87770842234,3862.185373826802,127065.75631812673,6767.22421904102,14172.13989190955,0.00019393261354179786,0.00029076724171560515,-6207.4349999999995,-1955.7930324271347,-169775.8372835146,-5986.852530333407,-64701.0454119312
92,0.92,99135.43307086613,397.0,17.62,71853.67187171863,3826.758070836385,127730.96215483044,6802.651522031438,14172.13989190955,0.00019199120344211734,0.00029118765181528576,-6184.620000000001,-1932.978032427136,-169347.4481631658,-5321.6466936296965,-64701.0454119312
93,0.93,100212.99212598425,397.0,17.555,71188.46603501492,3791.330767845968,128396.16799153415,6838.078825021855,14172.13989190955,0.00019004979334243674,0.0002916080619149663,-6161.805,-1910.1630324271355,-168919.05904281698,-4656.440856925977,-64701.0454119312
94,0.94,101290.55118110235,397.0,17.49,70523.26019831121,3755.9034648555503,129061.37382823786,6873.506128012272,14172.13989190955,0.00018810838324275617,0.0002920284720146469,-6138.99,-1887.348032427135,-168490.6699224682,-3991.2350202222747,-64701.0454119312
95,0.95,102368.11023622045,397.0,17.425,69858.0543616075,3720.4761618651332,129726.57966494157,6908.933431002689,14172.13989190955,0.0001861669731430756,0.0002924488821143275,-6116.175,-1864.5330324271354,-168062.2808021194,-3326.0291835185635,-64701.0454119312
96,0.96,103445.66929133856,397.0,17.36,69192.84852490379,3685.048858874716,130391.78550164528,6944.360733993106,14172.13989190955,0.00018422556304339505,0.00029286929221400805,-6093.36,-1841.7180324271349,-167633.89168177062,-2660.823346814853,-64701.0454119312
97,0.97,104523.22834645667,397.0,17.295,68527.64268820008,3649.6215558842987,131056.99133834899,6979.788036983523,14172.13989190955,0.00018228415294371447,0.0002932897023136886,-6070.545000000001,-1818.9030324271362,-167205.50256142183,-1995.6175101111419,-64701.0454119312
98,0.98,105600.7874015748,397.0,17.23,67862.43685149637,3614.1942528938816,131722.19717505272,7015.215339973941,14172.13989190955,0.00018034274284403387,0.00029371011241336917,-6047.7300000000005,-1796.0880324271357,-166777.11344107302,-1330.4116734074219,-64701.0454119312
99,0.99,106678.3464566929,397.0,17.165,67197.23101479265,3578.7669499034637,132387.40301175643,7050.642642964358,14172.13989190955,0.0001784013327443533,0.00029413052251304973,-6024.915,-1773.2730324271351,-166348.7243207242,-665.2058367037109,-64701.0454119312
100,1.0,107755.90551181101,397.0,17.1,66532.02517808894,3543.3396469130466,133052.60884846014,7086.069945954775,14172.13989190955,0.00017645992264467273,0.00029455093261273035,-6002.1,-1750.4580324271355,-165920.3352003754,0.0,-64701.0454119312
