ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
1.7500000000000004,0.431341552734375,1.30488623046875,0.9531853456601992,-0.0004390455558569835,0.001489201518972431,0.35451584290423055,1.072474559791899,54.93793933709453,88.34532397194752,7.338477948117573,22.200223387692304,0.246665689394532
1.8500000000000005,0.4313070373535156,1.3048514404296876,0.9531513873089801,-0.0004887205946881196,0.001659566310451565,0.35448747501511596,1.0724459661636134,53.60021748142349,87.05694246442545,7.337890732812899,22.1996314995868,0.24378953998066813
1.9500000000000006,0.4312721252441406,1.304816162109375,0.9531170271988754,-0.0005408372417734352,0.0018386492410498326,0.35445878105831025,1.072416971221247,52.30708605522735,85.7747125989568,7.337296767907022,22.19903130427981,0.24092709849048488
2.0500000000000007,0.43123684692382813,1.304780517578125,0.9530822861220811,-0.0005953615515843925,0.002026373690843866,0.3544297861159437,1.0723876752933195,51.0620994207306,84.55540753578421,7.336696572600035,22.198424878571714,0.23820505028870514
2.1500000000000004,0.43120120239257814,1.3047445068359376,0.9530471657553872,-0.0006522596573835476,0.002222663106638355,0.3544004901880162,1.0723580783798312,49.70900117867782,83.28570067585422,7.336090146891936,22.197812222462503,0.23537052418919857
2.250000000000001,0.43116519165039063,1.304708251953125,0.9530116848788418,-0.0007114977421521408,0.0024274411183499538,0.3543708932745279,1.0723282808093024,48.52402933561391,82.02284800542121,7.3354774907827265,22.197195412752556,0.23255128290999533
2.3500000000000005,0.43112884521484374,1.3046715087890626,0.9529758317549151,-0.0007730419513099581,0.0026406315971835756,0.35434102045760874,1.0722980819246921,47.20801767101939,80.87658444367773,7.3348591234725,22.196570295841127,0.22999217407805986
2.450000000000001,0.4310921630859375,1.3046343994140626,0.9529396258343708,-0.0008368585091619512,0.00286215848097813,0.3543108717372587,1.072267582054521,45.9452514026422,79.5729239476622,7.334235044961256,22.195938948528585,0.22708184386223026
2.5500000000000007,0.43105511474609376,1.3045970458984375,0.952903069800073,-0.000902913689825633,0.0030919459487982596,0.35428042203134785,1.0722368815273096,44.670034748052494,78.43879837896151,7.3336047360489,22.195303447615306,0.22454979595781502
2.6500000000000012,0.43101776123046875,1.304559326171875,0.952866183773502,-0.0009711737590545863,0.0033299183044878697,0.35424972150413625,1.0722058800145369,43.49874114632412,77.25708481439742,7.332969235135619,22.194661716300914,0.2219115487273018
2.750000000000001,0.43098007202148436,1.304521240234375,0.9528289519928315,-0.0010416050324772224,0.003575999976639009,0.3542187450734937,1.0721745775162035,42.320098802473396,76.08239032170178,7.33232802302132,22.194013754585413,0.21928894959312956
2.8500000000000014,0.43094204711914064,1.3044827880859375,0.9527913972624056,-0.0011141738756278198,0.0038301156349761748,0.35418749273942046,1.0721429740323092,41.098162385198684,74.91516798802238,7.331681099706003,22.1933595624688,0.21668300955082315
2.950000000000001,0.43090374755859373,1.304444091796875,0.9527535199175824,-0.0011888466457698292,0.004092190073910002,0.35415601466617647,1.0721111698913743,39.922952196560104,73.80604425822862,7.3310295035898525,22.192701216751445,0.21420669849830232
3.0500000000000016,0.4308443908691406,1.3043843994140625,0.952694589468149,-0.0012655894009158972,0.004362147979648317,0.3541072299231809,1.0720621092449478,38.70012247865864,72.65069414621777,7.330019659409843,22.191685661370418,0.21162644319763946
3.1500000000000012,0.4308054504394531,1.3043450927734375,0.9526560511327052,-0.0013443673177396182,0.0046399147451149985,0.3540752251252053,1.0720298034614113,37.52679107991398,71.56085345322364,7.32935716009175,22.191016931651216,0.2091931361584179
3.2500000000000018,0.43076620483398437,1.304305419921875,0.9526172126518501,-0.0014251456229186785,0.004925415887852835,0.354042969505929,1.0719971966923139,36.39910481867674,70.42946932821097,7.328689468772731,22.1903419715309,0.2066671173241973
3.3500000000000014,0.43072665405273436,1.3042655029296875,0.9525780907934839,-0.0015078901170760288,0.005218577632027874,0.354010463065352,1.071964389266176,35.2714541663321,69.40240738062876,7.328016585452787,22.189662857809843,0.2043738684013737
3.450000000000002,0.43068685913085936,1.3042252197265625,0.9525386728140024,-0.0015925667091310823,0.005519326559171001,0.35397775596773434,1.0719312808544772,34.09047977989918,68.2879577994404,7.327339548532102,22.18897751368768,0.20188561327315255
3.5500000000000016,0.43064675903320315,1.304184814453125,0.9524989855420458,-0.001679141358122607,0.005827589026070753,0.35394479804881607,1.0718980721142581,33.01627473075473,67.22889447311185,7.326657319610491,22.188290092765143,0.19952093957167247
3.650000000000002,0.4306064453125,1.30414404296875,0.9524590252886761,-0.0017675801314468817,0.006143291863234776,0.3539116645549871,1.0718645623884782,31.83270538755015,66.22368890678085,7.325971456288233,22.187596441441496,0.19727642742341753
3.7500000000000018,0.43056582641601565,1.30410302734375,0.9524188044621394,-0.0018578489720574676,0.006466361909198099,0.35387828023985746,1.0718308520056574,30.761286341527175,65.18120337568796,7.325280400965049,22.186898636517107,0.19494872139735342
3.8500000000000023,0.43052499389648435,1.304061767578125,0.9523783254099416,-0.0019499138149108833,0.0067967260104928075,0.35384472034981723,1.0717969409657964,29.653400028904162,64.14760334609463,7.324585711241217,22.186196677991983,0.19264083275746668
3.950000000000002,0.43048388671875,1.304020263671875,0.9523375914856628,-0.0020437409362428416,0.00713431125444839,0.35381093472060643,1.0717628292688943,28.600486452674367,63.16629975048009,7.323886348716552,22.18549056586611,0.19044962644172186
4.050000000000002,0.43044256591796876,1.303978515625,0.952296619792561,-0.002139296604352495,0.007479045201992192,0.35377697351648507,1.071728516914952,27.50510510396089,62.19298239157323,7.32318335179124,22.184780300139504,0.18827623093861856
4.150000000000001,0.4304010009765625,1.3039365234375,0.95225539456881,-0.0022365470796325646,0.007830855421957985,0.35374281165532306,1.0716940039039689,26.533898757929624,61.18749352070286,7.322476201265188,22.184065880812156,0.1860310402984184
4.250000000000001,0.4303592224121094,1.303894287109375,0.9522139429784083,-0.002335458614599403,0.008189669258225266,0.3537084742192506,1.0716592902359454,25.406782516858016,60.23235504603334,7.321765416338486,22.18334730788407,0.18389818969303648
4.3500000000000005,0.4303172302246094,1.303851806640625,0.9521722640152815,-0.002435997686753623,0.008555414528181204,0.35367396120826755,1.071624375910881,24.373696108824987,59.32504465083588,7.321050997011138,22.18262458135524,0.18187205095372566
4.45,0.4302749938964844,1.3038092041015625,0.952130368075528,-0.0025381306493640473,0.00892801952269072,0.35363924754024395,1.0715893612572964,23.34070922024141,58.350225247164644,7.320332424083049,22.18189977802604,0.17969527142617264
4.55,0.4302115173339844,1.303745361328125,0.952067143031529,-0.0026418234987073902,0.009307411609042311,0.35358707670968814,1.07153688944118,22.331207336083335,57.455741070552165,7.319252487890545,22.180813611432427,0.17769694149444282
4.6499999999999995,0.4301688537597656,1.3037022705078125,0.9520247829563014,-0.0027470412919588178,0.009693519093626014,0.35355201189184354,1.0715014734735142,21.36965280926548,56.54466426335785,7.318526646161161,22.180080500901745,0.17566237540540172
4.749999999999999,0.43012600708007814,1.303658935546875,0.9519822220016312,-0.0028537493113602475,0.01008627075625705,0.35351679658121843,1.071465856848808,20.337404810618317,55.64504041256934,7.317797689231221,22.179343236770325,0.1736533555903093
4.849999999999999,0.43008294677734377,1.303615478515625,0.951939469222184,-0.002961913529972898,0.010485596315745842,0.35348140569568276,1.0714301398955814,19.399232333726122,54.82249729233832,7.317065097900633,22.17860389583853,0.1718163251472062
4.949999999999998,0.4300397033691406,1.3035718994140626,0.9518965189168741,-0.0030714999131880912,0.01089142503291143,0.35344586431736663,1.0713943226138345,18.367892500646896,53.94429212202733,7.316329391369489,22.17786247810637,0.1698550886138586
5.049999999999998,0.4299963073730469,1.3035279541015625,0.9518533845000214,-0.0031824748844179996,0.011303686641874564,0.3534101975284002,1.0713582043465266,17.429591972785595,53.07784326944815,7.315591088837884,22.1771148299731,0.16792007062536513
5.149999999999998,0.4299527282714844,1.3034840087890625,0.951810065636268,-0.0032948048594637533,0.011722311350028335,0.3533743802466533,1.0713220860792187,16.491504154061406,52.28363636966874,7.314849671105724,22.17636718183983,0.1661462496413298
5.249999999999997,0.4299089660644531,1.3034398193359376,0.9517665757399338,-0.003408456013714106,0.012147228441024989,0.3533384124721259,1.0712857671548703,15.555245441275513,51.47034469078812,7.314105138173007,22.175615380105818,0.16432983458763542
5.349999999999997,0.42986505126953123,1.3033955078125,0.9517229231949691,-0.003523394747835959,0.012578368603053128,0.35330231928694816,1.0712493479020015,14.616130459551888,50.66777906122053,7.313358009239828,22.174861501571435,0.16253734845858853
5.449999999999997,0.42982098388671874,1.3033509521484374,0.9516790962638436,-0.003639587687803524,0.013015662066163404,0.35326610069112013,1.0712127279920924,13.678954530442622,49.87750377860016,7.312608284306186,22.17410346943631,0.16077227711398326
5.549999999999996,0.4297767639160156,1.3033062744140624,0.9516351137266055,-0.003757001684927403,0.013459039067900719,0.35322975668464157,1.0711760077536627,12.834080335552994,49.1244498955404,7.31185596337208,22.173343360500816,0.15909025506558874
5.649999999999996,0.42973239135742186,1.303261474609375,0.9515909826257727,-0.003875603350222313,0.013908430318936503,0.35319328726751276,1.0711391871867129,11.894262176526397,48.358969967899434,7.311101046437513,22.172581174764954,0.15738050154178265
5.749999999999996,0.4296878662109375,1.303216552734375,0.9515466952481113,-0.003995359287266654,0.014363767003039795,0.3531566924397335,1.0711022662912426,10.931805425929861,47.62834725311683,7.310343533502484,22.17181691222872,0.1557485219887066
5.849999999999995,0.42964321899414065,1.3031715087890625,0.9515022713797433,-0.004116236557892653,0.014824979380064517,0.35311999728343396,1.0710652450672522,10.163885904979232,46.909016230857155,7.309583943767083,22.17105057289212,0.15414173350765215
5.949999999999995,0.42959841918945313,1.303126220703125,0.9514577026367188,-0.00423820244938449,0.01529199864856585,0.3530831767164841,1.0710280231862208,9.263163289821374,46.183335842252646,7.308821758031219,22.17028007995477,0.15252076810663218
6.0499999999999945,0.42953225708007814,1.3030596923828126,0.9513916746705443,-0.004361223310406686,0.015764756480057356,0.35302879865848175,1.0709733441426579,8.433577931917043,45.50079679016767,7.307696132230571,22.169148223753016,0.1509952597533839
6.149999999999994,0.4294871826171875,1.30301416015625,0.9513468161782066,-0.00448526455095118,0.01624318362208003,0.35299175235236113,1.070935921604586,7.5744825090078285,44.82521179240441,7.306929273693876,22.16837357721493,0.14948606538124456
6.249999999999994,0.4294420166015625,1.3029686279296875,0.9513018443348643,-0.004610292272161357,0.01672721176083792,0.35295463079985034,1.0708984990665142,6.709723442834208,44.149091358285105,7.306160857556901,22.167598930676846,0.1479756762637623
6.349999999999993,0.429396728515625,1.3029228515625,0.9512567477383457,-0.004736273033610452,0.017216773521089086,0.3529174089188192,1.070860875871402,5.943604232654731,43.52848137793167,7.305390364619558,22.16682013053802,0.14658914107005164
6.449999999999993,0.42935134887695314,1.3028770751953125,0.9512115438272665,-0.004863173853295097,0.017711802466152064,0.35288011179139794,1.07082325267629,5.086261883745528,42.882710883174454,7.304618314081937,22.1660413303992,0.1451464639893164
6.549999999999993,0.42930584716796877,1.3028310546875,0.9511662269005409,-0.0049909619748329855,0.01821223076957109,0.3528427143354562,1.070785428824137,4.23255678285636,42.284269656713974,7.303844186743945,22.165258376659633,0.14380938575286742
6.649999999999992,0.42926025390625,1.3027850341796876,0.9511208023238967,-0.00511960463466045,0.01871799154339436,0.35280524163312443,1.070747604971984,3.573154852112584,41.678883034147745,7.303068501805676,22.164475422920066,0.14245680991421314
6.749999999999992,0.4292145690917969,1.3027388916015625,0.9510752751277043,-0.005249068829229971,0.019229018372484544,0.35276769368440236,1.0707096807913108,2.7374159362086834,41.0906035017389,7.302291259267128,22.163690392380133,0.14114240132890002
6.849999999999992,0.4291687927246094,1.3026927490234375,0.9510296630859375,-0.005379322013530174,0.01974524298618432,0.35273007048929006,1.0706717566106376,2.020057393142988,40.52816606153133,7.301512459128304,22.162905361840195,0.13988565546850412
6.949999999999991,0.42912289428710937,1.3026463623046876,0.9509839433942523,-0.005510331868283176,0.020266599914901234,0.3526923469656574,1.0706336317729237,1.1891199402206278,39.97380031175533,7.300731582189109,22.16211617769952,0.1386469110978256
7.049999999999991,0.42907696533203127,1.3025999755859374,0.9509381489177327,-0.00564206583431121,0.02079302369611207,0.35265459835989477,1.07059550693521,0.7684364593105301,39.43280157387731,7.299950186049821,22.16132699355885,0.1374379931949127
7.149999999999991,0.4290309448242188,1.3025535888671875,0.9508922692602807,-0.00577449227671768,0.021324447943012456,0.3526167745077418,1.070557382097496,0.6408153547128043,38.90979835597311,7.299167232310256,22.16053780941817,0.13626922957633217
7.24999999999999,0.4289848327636719,1.302507080078125,0.9508463060986865,-0.005907579320761688,0.021860806275811665,0.35257887540919874,1.070519156931262,1.085618828295277,38.399481372303676,7.298382720970413,22.159746548477123,0.1351287687389371
7.34999999999999,0.42893865966796874,1.30246044921875,0.9508002651340358,-0.006041294386224429,0.022402032321704943,0.3525409261463954,1.0704808314365075,1.7675043854844077,37.9057838821766,7.297597171230385,22.158953210735707,0.13402538715669537
7.4499999999999895,0.4288924560546875,1.3024136962890625,0.950754164475661,-0.006175606050081935,0.022948060646168503,0.3525029518014621,1.070442405613233,2.3983794888184367,37.42896356283502,7.296811102290265,22.158157796193922,0.13295965979744917
7.549999999999989,0.42882479858398437,1.302345703125,0.9506865593208061,-0.006310481951121311,0.023498824890222328,0.3524473447190861,1.070386522627426,3.1252215232514535,36.95417604248114,7.295660035685082,22.15700101838772,0.13189766199452438
7.649999999999989,0.4287784423828125,1.3022989501953126,0.9506403147938487,-0.006445888789869123,0.02405426056446952,0.35240924496350234,1.0703480968041514,3.7793939706268875,36.508293373273375,7.294871370744499,22.156205603845933,0.13090096732796258
7.7499999999999885,0.4287320251464844,1.3022520751953126,0.950594001518501,-0.006581794191240544,0.024614303186447146,0.3523710950436585,1.0703095706523564,4.434125896940744,36.183879374259725,7.294081667403731,22.15540811250378,0.130175307015235
7.849999999999988,0.4286855773925781,1.302205078125,0.9505476372687371,-0.006718166239003431,0.0251788873491783,0.3523329200416846,1.070270944172041,5.090433306756821,35.916703037711265,7.29329144486287,22.15460854436125,0.12957735926563743
7.949999999999988,0.4286390380859375,1.302158203125,0.950501221038483,-0.006854973475763409,0.02574794951515475,0.35229466979332036,1.070232418020246,5.737309044783289,35.664369952199934,7.292499664721731,22.153811053019094,0.12901253662250314
8.049999999999986,0.4285924987792969,1.3021112060546876,0.9504547538338127,-0.006992183971668414,0.026321425222342078,0.35225641954495623,1.0701937915399309,6.400916440675927,35.408625206045826,7.2917078845805925,22.153011484876565,0.1284400967399599
8.149999999999988,0.4285458984375,1.3020640869140625,0.9504082406850962,-0.007129766721419605,0.02689925094679782,0.35221811913233186,1.0701550647310951,6.96317516874686,35.20212334951263,7.29091506603927,22.152209839933672,0.12797753029267334
8.249999999999986,0.42849929809570314,1.30201708984375,0.9503617027198875,-0.0072676907129757325,0.027481365033967017,0.3521798187197075,1.07011643825078,7.61536002159425,34.97264025710136,7.290122247497946,22.151410271791146,0.1274636893232464
8.349999999999987,0.42845263671875,1.301969970703125,0.9503151090852507,-0.007405924927580052,0.02806770211071999,0.3521414681428231,1.0700777114419442,8.276694969022696,34.75411108170647,7.289328390556436,22.150608626848246,0.12697428573082414
8.449999999999985,0.42840594482421873,1.3019228515625,0.9502684896280478,-0.0075444392711096694,0.028658198673260832,0.35210309248380856,1.0700389846331089,8.745897479704842,34.571988872458114,7.288534014414836,22.14980698190535,0.1265661187835477
8.549999999999986,0.4283592529296875,1.3018756103515625,0.9502218399886246,-0.0076832022457958655,0.02925279308710085,0.352064716824794,1.070000157495753,9.401679039007732,34.37910555091646,7.287739638273235,22.149003260162083,0.12613393540574747
8.649999999999984,0.4283125305175781,1.3018284912109375,0.9501751591609074,-0.007822183744218433,0.029851421861741452,0.35202631608364937,1.0699614306869172,9.966036949964108,34.19851160087017,7.28694474293154,22.148201615219186,0.12572917853801427
8.749999999999986,0.42826577758789064,1.30178125,0.9501284578763521,-0.007961354118009712,0.03045402337593804,0.35198789026037464,1.0699226035495615,10.512247891954042,34.059859254498726,7.2861493283897545,22.14739789347592,0.12541800338891618
8.849999999999984,0.4282190246582031,1.3017340087890625,0.9500817368056749,-0.008100682780897171,0.031060534152383048,0.35194946443709996,1.0698837764122056,11.057564895605218,33.87491830791624,7.285353913847969,22.14659417173265,0.12500354222102425
8.949999999999985,0.4281722412109375,1.301686767578125,0.9500349936013693,-0.008240140071375026,0.03167089072032487,0.35191101353169507,1.0698449492748496,11.59717777106024,33.731912209096954,7.284557980106089,22.145790449989384,0.12468265233103744
9.049999999999983,0.42810415649414063,1.3016182861328125,0.9499668327583062,-0.008379695855821875,0.03228503147811124,0.3518550552994981,1.0697886649749615,12.141441708152588,33.60358039519115,7.28339964469961,22.144625364981703,0.12439369956353219
9.149999999999984,0.428057373046875,1.301571044921875,0.9499200540060525,-0.008519318597089445,0.032902894830633016,0.3518166043940933,1.0697498378376056,12.607715720609564,33.45600975232987,7.282603710957732,22.143821643238436,0.1240626245830575
9.249999999999982,0.42801055908203123,1.301523681640625,0.9498732685466389,-0.008658977682807567,0.03352441825800287,0.3517781284065585,1.0697109103717295,13.162359121041128,33.35559192916198,7.2818072580157605,22.143015844694798,0.12383675936253212
9.349999999999984,0.4279637756347656,1.3014764404296875,0.9498264887883113,-0.008798644356846892,0.03414954110938303,0.3517396775011537,1.0696720832343736,13.53896916282654,33.22921892518872,7.281011324273882,22.142212122951534,0.12355298371101946
9.449999999999982,0.4279169921875,1.30142919921875,0.9497796959510216,-0.00893828845966727,0.03477820460300772,0.35170122659574893,1.0696332560970176,14.122524958305105,33.1130387663449,7.280215390532003,22.141408401208263,0.12329195185363326
9.549999999999983,0.42787020874023435,1.3013819580078125,0.949732903784448,-0.00907788029098889,0.0354103471695445,0.35166277569034415,1.0695944289596617,14.574564560552808,33.04929834488402,7.279419456790124,22.140604679464996,0.12314793134841982
9.64999999999998,0.42782342529296874,1.301334716796875,0.9496861189957504,-0.009217391541140669,0.03604590724603594,0.35162432478493943,1.0695556018223058,15.048493356622531,32.91130746550748,7.278623523048245,22.139800957721732,0.12283823216299648
9.749999999999982,0.42777667236328126,1.3012874755859376,0.9496393332009787,-0.00935679342844094,0.036684825138519166,0.3515858989616647,1.0695167746849499,15.524196659473699,32.87067947572975,7.277828108506459,22.13899723597846,0.12274578355760965
9.84999999999998,0.42772991943359373,1.301240234375,0.9495925641741071,-0.009496057164884409,0.037327042090677415,0.35154747313839,1.069477947547594,15.98373902036167,32.751081841349425,7.277032693964672,22.138193514235194,0.12247712611982392
9.949999999999982,0.4276831970214844,1.3011929931640625,0.9495457934704455,-0.009635154421829129,0.03797249748984681,0.3515090723972453,1.069439120410238,16.38630516540019,32.68619531982468,7.2762377986229785,22.13738979249193,0.12233054826545334
10.04999999999998,0.427636474609375,1.301145751953125,0.949499044900412,-0.009774057330022004,0.0386211307296358,0.3514706716561007,1.0694002932728823,16.82900547981612,32.583077435834774,7.275442903281285,22.13658607074866,0.12209866290115398
10.14999999999998,0.42758978271484377,1.3010986328125,0.9494523110861306,-0.009912738013963035,0.039272884935190155,0.3514322959970862,1.0693615664640466,17.241956764596797,32.538427214289285,7.274648527139683,22.135784425805763,0.12199724392726126
10.249999999999979,0.42754312133789063,1.3010513916015625,0.9494055937043914,-0.010051168591930691,0.03992769951258676,0.35139394542020175,1.0693227393266906,17.675156593318444,32.50420635290309,7.273854670198175,22.1349807040625,0.12191909186098872
10.34999999999998,0.4274964904785156,1.3010042724609374,0.949358888730898,-0.01018932164166856,0.04058551573674393,0.35135561992544734,1.069284012517855,18.125061037029536,32.374746277158245,7.273061332456758,22.1341790591196,0.12162843250923185
10.449999999999978,0.42744989013671875,1.3009571533203126,0.9493122209821429,-0.010327170200410567,0.04124627488875082,0.351317319512823,1.0692452857090196,18.42729091643819,32.35898941600321,7.272268513915436,22.133377414176703,0.12159148470428137
10.54999999999998,0.42738211059570314,1.300888916015625,0.9492442539760044,-0.01046468683366862,0.041909916393112284,0.35126161210192675,1.0691892020661722,18.900682145799045,32.24412761244312,7.271115370509882,22.132216482769763,0.12133259749815108
10.649999999999977,0.4273355407714844,1.300841796875,0.9491976281469995,-0.010601842703805773,0.04257638154314318,0.3512233367714324,1.0691504752573366,19.179425239565635,32.251947271681054,7.270323071168651,22.131414837826867,0.12134825713687568
10.749999999999979,0.42728903198242185,1.3007947998046876,0.9491510308234247,-0.010738609898336034,0.04324561350097528,0.35118511160519833,1.069111848777021,19.55910163537939,32.15467491266658,7.269531810227605,22.130615269684338,0.12112942444663867
10.849999999999977,0.4272425537109375,1.300747802734375,0.9491044650235019,-0.010874962361400172,0.043917557297403764,0.3511469115210943,1.0690732222967059,19.841100707214054,32.122262973606965,7.268741068486651,22.129815701541812,0.12105531798540604
10.949999999999978,0.42719613647460936,1.3007008056640625,0.9490579267229352,-0.011010873099768646,0.044592152381336216,0.35110876160125043,1.0690345958163907,20.217101693663444,32.03784642534837,7.267951365145883,22.129016133399283,0.12086517109481058
11.049999999999976,0.42714971923828127,1.3006539306640625,0.9490114283299709,-0.01114631557985022,0.04526934379563853,0.3510706116814066,1.0689960696645957,20.50943173104204,32.020490722802016,7.267161661805115,22.128218642057128,0.12082466498495656
11.149999999999977,0.4271033935546875,1.3006070556640625,0.9489649624667325,-0.011281264659039319,0.04594907472652979,0.3510325370079529,1.0689575435128007,20.808872875485438,31.94906835128417,7.266373516064625,22.127421150714973,0.12066351727086197
11.249999999999975,0.42705706787109377,1.3005601806640625,0.9489185334928742,-0.011415693326111621,0.04663128650355737,0.3509944623344992,1.0689190173610057,21.15377783775149,31.947122668066193,7.265585370324134,22.126623659372818,0.1206573962912281
11.349999999999977,0.4270108032226563,1.300513427734375,0.9488721487862724,-0.01154957642653899,0.04731592418750807,0.3509564378253058,1.0688805915377309,21.435828208927163,31.8251103766852,7.264798262983829,22.12582824483103,0.12038336944738016
11.449999999999974,0.426964599609375,1.3004666748046876,0.9488258080115685,-0.011682889731191368,0.048002930982447886,0.3509184634803724,1.0688421657144562,21.717878580082576,31.837245539784725,7.264012194043708,22.125032830289243,0.12040867238325018
11.549999999999976,0.4269184265136719,1.300419921875,0.9487795078151829,-0.011815607142393525,0.048692251960988114,0.35088051421756905,1.0688037398911814,21.99992895126883,31.725596095516142,7.26322664430368,22.124237415747455,0.1201577686672724
11.649999999999974,0.426872314453125,1.300373291015625,0.9487332492031895,-0.01194770348791711,0.049383830338970494,0.350842615119026,1.0687654143964271,22.188115445795432,31.68538822460169,7.262442132963837,22.123444078006038,0.12006628066399527
11.949973404255292,0.42673434448242187,1.3002335205078126,0.9485948033594823,-0.012338082722717173,0.051478039987987625,0.3507292188089575,1.0686505382406843,22.93753510999226,31.49305147015298,7.2600948293454195,22.121066141582162,0.11963180424584453
12.449920212765932,0.42648443603515623,1.2999808349609374,0.9483438888382126,-0.012977372707845375,0.054997503904579484,0.3505238212457744,1.0684428582036645,23.93469792498831,31.173315404440157,7.255843099787529,22.11676716481585,0.11890876899883392
12.949867021276567,0.4262571411132812,1.29975048828125,0.9481155107099931,-0.013595856612443896,0.05856111284542086,0.3503370095409768,1.0682535382858591,24.664350892692614,30.758824972020683,7.251976097498218,22.112848242517284,0.11797515173069663
13.449813829787207,0.4260314636230469,1.299521728515625,0.9478886272723859,-0.014190788932222583,0.06216228325657204,0.35015152718907305,1.068065522638818,25.150112452671685,30.223152649758156,7.248136612813813,22.10895631862353,0.11677119562455164
